execution_date,indicator,metric,model,target_col,value
1991-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0029362327873353414
1991-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8971544055014176
1991-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.56582547366329e-155
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03050775328391012
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001402646627469565
1991-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019075251654113827
1991-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07109940529824163
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8659661304641579
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,450.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20503362438986228
1991-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0029686100506573243
1991-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8972483572283513
1991-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.759514935585568e-156
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030589465172996332
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0013737265288842452
1991-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018962339970266282
1991-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07256230744831528
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8671839375253707
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,451.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20420795122795843
1992-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0032901024892401363
1992-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.900215356393005
1992-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.641739151977678e-157
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030576602091534115
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014167439132427777
1992-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01901466077199216
1992-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07464832102678806
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8681355284814806
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,452.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2009096620686096
1992-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0035545434666460997
1992-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9010230449954152
1992-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6059125233080221e-158
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030263253909635787
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001509038523817234
1992-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01843529734305137
1992-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08085564089152573
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8697201788154925
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,453.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20289118626253727
1992-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0032892571547803295
1992-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9012090515507272
1992-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.020648077795267e-159
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03070480434476984
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0012740589535941912
1992-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018796146766473544
1992-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07549041796307022
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8713790016126871
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,454.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2001542084646606
1992-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037792227000974983
1992-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9042823077360091
1992-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1291600115203935e-160
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030648136675906247
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0013518986579080928
1992-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018631936658206297
1992-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07913206023445447
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8729567926098125
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,455.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19730593361432958
1992-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003996265658505041
1992-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9046240929044769
1992-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.6793855646307144e-162
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030409215621699136
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014139328329156279
1992-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01816882637955284
1992-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08416847923912783
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8746828269383493
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,456.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19522964366955242
1992-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00428305737792106
1992-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9054444918190095
1992-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.8979151716335177e-163
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030446296377972214
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0013573852327076303
1992-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0177620153412892
1992-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08941153350989273
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8763671209110808
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,457.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1962941976210697
1992-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0041518615820492115
1992-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9059610453187898
1992-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.205483953596824e-164
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03053930655759689
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0013099413276032384
1992-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017963157043955187
1992-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08624531898686841
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8779857722094737
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,458.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19772138728381228
1992-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0039030098829488206
1992-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9066977098646997
1992-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.61519798892807e-166
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030769554204154483
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0012366279949776054
1992-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018376886747057654
1992-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08032284387823214
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8795711054432735
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,459.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19501929627766784
1992-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004391994874421022
1992-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9089431038167134
1992-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.3055867958770616e-167
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030401986111338257
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001360809639089293
1992-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018042552061651077
1992-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08572773221192498
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8811134315253031
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,460.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19108103094584727
1992-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005050110721387687
1992-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9106147292870272
1992-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.3827528504726136e-169
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030101174207955512
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015017007150244454
1992-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017504971170376128
1992-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09446725050573652
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8827493496253525
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,461.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1918338093260647
1992-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004748249179994487
1992-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9104253988191443
1992-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.450416423337794e-171
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030239266050038554
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014172648779598744
1992-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017762928680757774
1992-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08971487236980859
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8842190526515217
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,462.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18708390902239497
1992-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005578004919898411
1992-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9122932498907637
1992-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.3649874319057881e-173
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029679712779169497
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016714841435411037
1992-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017116023407769486
1992-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10000889992421377
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8854868603985083
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,463.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1830670090094141
1993-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.006376942000069554
1993-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9132591692653682
1993-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.6998037065785285e-175
1993-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029338573437237808
1993-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00184130171549949
1993-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016475117994066868
1993-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11132984982182247
1993-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8866629499424388
1993-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,464.0
1993-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1877162614076203
1993-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0052824587302431674
1993-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9121097276622165
1993-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.7049119724524285e-176
1993-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029812513617808716
1993-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015803939398310863
1993-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017350068058352132
1993-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09665791695688485
1993-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8876139881563962
1993-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,465.0
1993-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1871113677408778
1993-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005238983297813637
1993-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9127112265202005
1993-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1809333844562422e-177
1993-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02974778234957873
1993-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015759402050345788
1993-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01730152058472363
1993-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09590482194952653
1993-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8885018650187163
1993-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,466.0
1993-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1866662517522774
1993-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005354906555475665
1993-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.913400602160341
1993-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.9194614806197463e-178
1993-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029668395530172108
1993-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001603611472683568
1993-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017213624077621427
1993-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09694622779286796
1993-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8893830204898975
1993-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,467.0
1993-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18597613645730582
1993-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005333132958333698
1993-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9132584675286162
1993-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.750567899338104e-179
1993-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029575843746899536
1993-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015963405860736656
1993-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017080114575034284
1993-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09838696967646686
1993-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8901228172034549
1993-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,468.0
1993-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18434520720070596
1993-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005743453783774146
1993-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.913264702347843
