execution_date,indicator,metric,model,target_col,value
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9538439578854396
1990-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0005132445809980278
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,429.0
1990-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9251656158070425
1990-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17757060742267314
1990-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07727610826774932
1990-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.6967811737507025e-172
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08167174808479691
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15523611431294382
1990-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9245407141785214
1990-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.8786149228913725e-173
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0013949035457151053
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8756541866323847
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577986236149175
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,430.0
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.857698694716049
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,431.0
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012673794804720449
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8865370355484994
1990-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244717863123599
1990-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.7914824595929365e-173
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15272352343020595
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08189463676148155
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576611102918835
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8801784407523788
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0013451465064892977
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,432.0
1990-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244606436725035
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15429537279123323
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08170161011489821
1990-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.353175952549538e-174
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08150896748880682
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15392844334154404
1990-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244770443049174
1990-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.684491835305159e-174
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0013207909435941825
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8814779104277004
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576821892753951
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,433.0
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.867006105802989
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8575238699460855
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0014901301029549242
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,434.0
1990-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9241997405287856
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14500923728573553
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08346049436176894
1990-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.371269277399184e-174
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08279258179246077
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14796938370286447
1990-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9245778383416539
1990-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.6237380089494523e-174
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0010230837654588206
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9081864767287617
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.856977077766248
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,435.0
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,436.0
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8570686135348781
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8993516090083883
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0011237476904106484
1990-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.572574761389547e-175
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14394781811349702
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08364249685815359
1990-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247046262964295
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08404199819548121
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14210302324458765
1990-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247399278021231
1990-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2220230595491918e-175
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0011846685139558651
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8939757183886738
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8572080671111192
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,437.0
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8847906417898146
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,438.0
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8570635175372483
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012828808467561653
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1409978505385196
1990-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.924239849832916
1990-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.934530644072086e-176
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08405421680068023
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0840228552611901
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14128553392220256
1990-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9246567813035912
1990-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.0686735243481516e-176
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0010883042191131573
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9020593400599966
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8568859168051013
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,439.0
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,440.0
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8569670175417243
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.942744375259693
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0006317983495246751
1991-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9254447177057948
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14916438432477752
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08211959488801208
1991-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2402248621626559e-176
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08136182732911346
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15393202273827383
1991-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9259127149984064
1991-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.9553051201494543e-177
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.00045264708849854056
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9591089384231426
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8572353362182815
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,441.0
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9616408810956286
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,442.0
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8574875120928634
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.000426144568473826
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08153500881023949
1991-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9267221079698369
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15308471129264298
1991-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.011267714359336e-178
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07881463653794993
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16498437732297255
1991-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9280233985146502
1991-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2183960434657205e-178
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00010717096088677831
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9902335430531464
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8579779132689663
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,443.0
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,444.0
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8586729152950521
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9761856445788373
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.00026331902131756894
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08072434430970118
1991-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9282142568500226
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15599590157363027
1991-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.368646678484711e-180
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9945380403104906
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,445.0
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8593989858297327
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-6.032608388955186e-05
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07959130914319662
1991-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9289825145364935
1991-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.241484917044919e-181
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16090647345010758
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,446.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0791487459772327
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16311465268920025
1991-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9295539117974406
1991-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5147959537616023e-181
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,8.935189533563169e-06
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9991884445510892
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8601745083431116
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,447.0
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8609534965717024
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9933820292640029
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,7.25479595194839e-05
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07874850006826462
1991-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.929979759422298
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16393031281097972
1991-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.560053491910482e-182
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9952991643426479
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8616414750747681
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,448.0
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,5.172129945520132e-05
1991-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9299715656142642
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16359293127343139
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07885735459317725
1991-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.0779819194878742e-183
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8622230290502233
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9698204406861732
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0003306899288479286
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,449.0
1991-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9316625543350358
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1713904713134935
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07724195721726555
1991-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.188175845825813e-184
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07815052319892041
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16851335983157237
1991-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9333596103963594
1991-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.8283288640049872e-185
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,5.2283285764684675e-05
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9952591367294344
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8631680359699881
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,450.0
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9690886063816211
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,451.0
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8644058730304083
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00033944895964971473
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17532317304790956
1991-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9336276489149302
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07661595389928649
1991-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.724101158659e-187
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07489265193525593
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1874998204653568
1992-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9365733497033579
1992-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.705440227274764e-188
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00046221164684964906
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9582976418834732
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8654007020311019
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,452.0
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,453.0
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8670583726756881
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9526445582290624
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0005221678085172623
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18773558804796076
1992-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9367649129863311
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07450099792683998
1992-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.4870196690936582e-189
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8686662227744737
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,454.0
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.000617039344420969
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9439887794785387
1992-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9379812695944737
1992-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.799568932198017e-191
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19389084569861836
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07343075584328487
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8703148138693891
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9286766774019517
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0007880171087395233
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,455.0
1992-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9406633737838539
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20828496473358304
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0712077113732086
1992-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.211235355562876e-193
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07097722666845364
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2078749844141043
1992-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9404834746879365
1992-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7918072616812904e-194
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0008585256530217562
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9219211041141127
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8721060182128206
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,456.0
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8887200995082037
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8738096301585208
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012185486742811715
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,457.0
1992-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9416183283311854
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22185236243394713
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06859805680029589
1992-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.2933445272810827e-196
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,458.0
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8754493598517757
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8930329206481621
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011705897042281234
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22265515981941716
1992-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9422495976134275
1992-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.902627738293641e-198
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06847330151011512
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06874511848188007
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2202548330281963
1992-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9430297016080345
1992-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.178392791149188e-199
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010280043577074508
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9060934209735478
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8770444510062324
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,459.0
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8786717283641383
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8996555617636701
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011000048417942748
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,460.0
1992-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9446296977805155
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22879819507308552
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0675063908395865
1992-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.324871075025653e-201
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,461.0
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8803941745482099
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8726189538565198
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001394710661389431
1992-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.946345655784588e-203
1992-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457395468828562
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24147400423754933
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06543887538613972
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8818709957672749
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8958078960280694
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001141947312188394
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,462.0
1992-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9452995579359535
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23145326969961533
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06691578966898856
1992-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.854386309398202e-205
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06618444326559915
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2359901821940036
1992-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9458043973281588
1992-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5228590278190693e-206
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001233444496071004
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8872688331100145
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8832470408979632
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,463.0
1993-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,464.0
1993-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8844957401226329
1993-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8607803357524616
1993-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015203654312099541
