execution_date,forecast_date,horizon,rmse_row
2000-07-01,2003-01-01,30,5.6665869335373955
2000-07-01,2003-02-01,31,5.651492989555163
2000-07-01,2003-03-01,32,5.745489030603559
2000-07-01,2003-04-01,33,5.759085078518632
2000-07-01,2003-05-01,34,5.80056176348671
2000-07-01,2003-06-01,35,6.079246664304113
2000-07-01,2003-07-01,36,5.96247837200559
2000-07-01,2003-08-01,37,5.9260449490036695
2000-07-01,2003-09-01,38,6.0115536157884515
2000-07-01,2003-10-01,39,5.945942300475693
2000-07-01,2003-11-01,40,5.881080286219623
2000-07-01,2003-12-01,41,6.025745209368354
2000-07-01,2004-01-01,42,6.00610854420411
2000-07-01,2004-02-01,43,5.9734310236212345
2000-07-01,2004-03-01,44,5.966829086477093
2000-07-01,2004-04-01,45,5.796284580927894
2000-07-01,2004-05-01,46,5.63538496414395
2000-07-01,2004-06-01,47,5.393622325654749
2000-07-01,2004-07-01,48,5.258142733679202
2000-07-01,2004-08-01,49,5.181310461726169
2000-07-01,2004-09-01,50,5.00330351016245
2000-07-01,2004-10-01,51,4.817603602270677
2000-07-01,2004-11-01,52,4.57637455192614
2000-07-01,2004-12-01,53,4.527416297574627
2000-07-01,2005-01-01,54,4.269357772046578
2000-07-01,2005-02-01,55,3.973411641864989
2000-07-01,2005-03-01,56,3.8757204879450327
2000-07-01,2005-04-01,57,3.7955205817942077
2000-07-01,2005-05-01,58,3.7622732767364075
2000-07-01,2005-06-01,59,3.5514570360577715
2000-07-01,2005-07-01,60,3.2825677708004597
2000-08-01,2000-09-01,1,0.15754047308010488
2000-08-01,2000-10-01,2,0.027212425611669033
2000-08-01,2000-11-01,3,0.24820893678622102
2000-08-01,2000-12-01,4,0.6315061308401955
2000-08-01,2001-01-01,5,1.5690603652234296
2000-08-01,2001-02-01,6,1.5655790550213124
2000-08-01,2001-03-01,7,2.1434043666087224
2000-08-01,2001-04-01,8,2.654000992291177
2000-08-01,2001-05-01,9,2.976876543594504
2000-08-01,2001-06-01,10,2.9530227532449675
2000-08-01,2001-07-01,11,3.001843999922082
2000-08-01,2001-08-01,12,3.2642988319249184
2000-08-01,2001-09-01,13,4.190763964333666
2000-08-01,2001-10-01,14,4.609104384573323
2000-08-01,2001-11-01,15,4.842117379037207
2000-08-01,2001-12-01,16,4.909256199512602
2000-08-01,2002-01-01,17,4.841586189187915
2000-08-01,2002-02-01,18,4.85251973857445
2000-08-01,2002-03-01,19,4.770328910695156
2000-08-01,2002-04-01,20,4.85706551889095
2000-08-01,2002-05-01,21,4.897908389227649
2000-08-01,2002-06-01,22,4.992658475292048
2000-08-01,2002-07-01,23,5.05589322965358
2000-08-01,2002-08-01,24,5.069845130566689
2000-08-01,2002-09-01,25,5.25379755030399
2000-08-01,2002-10-01,26,5.359415886970133
2000-08-01,2002-11-01,27,5.552307941437266
2000-08-01,2002-12-01,28,5.668634244209244
2000-08-01,2003-01-01,29,5.691255620241283
2000-08-01,2003-02-01,30,5.674742342851062
2000-08-01,2003-03-01,31,5.767373288631473
2000-08-01,2003-04-01,32,5.7796571893971675
2000-08-01,2003-05-01,33,5.819873408466598
2000-08-01,2003-06-01,34,6.097348280588668
2000-08-01,2003-07-01,35,5.979419175241828
2000-08-01,2003-08-01,36,5.941872955447746
2000-08-01,2003-09-01,37,6.026315664149084
2000-08-01,2003-10-01,38,5.959684073439208
2000-08-01,2003-11-01,39,5.893846331660237
2000-08-01,2003-12-01,40,6.037578961247274
2000-08-01,2004-01-01,41,6.017052343161026
2000-08-01,2004-02-01,42,5.98352613726176
2000-08-01,2004-03-01,43,5.976115729359643
2000-08-01,2004-04-01,44,5.804801934253536
2000-08-01,2004-05-01,45,5.643171195152667
2000-08-01,2004-06-01,46,5.400714606731593
2000-08-01,2004-07-01,47,5.26457726117374
2000-08-01,2004-08-01,48,5.187122474488634
2000-08-01,2004-09-01,49,5.0085273077999695
2000-08-01,2004-10-01,50,4.822272563126928
2000-08-01,2004-11-01,51,4.580521150787764
2000-08-01,2004-12-01,52,4.531072123107689
2000-08-01,2005-01-01,53,4.27255354396636
2000-08-01,2005-02-01,54,3.976177227842359
2000-08-01,2005-03-01,55,3.8780849202526135
2000-08-01,2005-04-01,56,3.797512073695549
2000-08-01,2005-05-01,57,3.763919238621324
2000-08-01,2005-06-01,58,3.552784091326998
2000-08-01,2005-07-01,59,3.2836017715027412
2000-08-01,2005-08-01,60,3.1659977295418136
2000-09-01,2000-10-01,1,0.18478889968410872
2000-09-01,2000-11-01,2,0.09054732052879455
2000-09-01,2000-12-01,3,0.4737722009808909
2000-09-01,2001-01-01,4,1.411286835897923
2000-09-01,2001-02-01,5,1.4078045379358706
2000-09-01,2001-03-01,6,1.9856687280907535
2000-09-01,2001-04-01,7,2.4963438193801952
2000-09-01,2001-05-01,8,2.819336644524156
2000-09-01,2001-06-01,9,2.7956380020139253
2000-09-01,2001-07-01,10,2.8446512952577736
2000-09-01,2001-08-01,11,3.1073340942080057
2000-09-01,2001-09-01,12,4.034062145050009
2000-09-01,2001-10-01,13,4.4526994798302795
2000-09-01,2001-11-01,14,4.68604244432807
2000-09-01,2001-12-01,15,4.753543364792073
2000-09-01,2002-01-01,16,4.686266673946836
2000-09-01,2002-02-01,17,4.697623866810119
2000-09-01,2002-03-01,18,4.615886125742837
2000-09-01,2002-04-01,19,4.7031043981052605
2000-09-01,2002-05-01,20,4.744456658510218
2000-09-01,2002-06-01,21,4.839743023464438
2000-09-01,2002-07-01,22,4.90354012267534
2000-09-01,2002-08-01,23,4.9180796255987165
2000-09-01,2002-09-01,24,5.102644109617547
2000-09-01,2002-10-01,25,5.208898191701876
2000-09-01,2002-11-01,26,5.402448905190738
2000-09-01,2002-12-01,27,5.519456026503287
2000-09-01,2003-01-01,28,5.5427796398058575
2000-09-01,2003-02-01,29,5.526989290771027
2000-09-01,2003-03-01,30,5.620363141338858
2000-09-01,2003-04-01,31,5.633409221512538
2000-09-01,2003-05-01,32,5.674406205490117
2000-09-01,2003-06-01,33,5.9526797514415035
2000-09-01,2003-07-01,34,5.835566564658561
2000-09-01,2003-08-01,35,5.798852856220471
2000-09-01,2003-09-01,36,5.884144029223913
2000-09-01,2003-10-01,37,5.81837622786592
2000-09-01,2003-11-01,38,5.75341698439581
2000-09-01,2003-12-01,39,5.898042216814099
2000-09-01,2004-01-01,40,5.878421713160587
2000-09-01,2004-02-01,41,5.845814551744587
2000-09-01,2004-03-01,42,5.839335548052398
2000-09-01,2004-04-01,43,5.6689649576440555
2000-09-01,2004-05-01,44,5.508288675433848
2000-09-01,2004-06-01,45,5.266797258604991
2000-09-01,2004-07-01,46,5.1316352725137975
2000-09-01,2004-08-01,47,5.055165516868427
2000-09-01,2004-09-01,48,4.877564546879427
2000-09-01,2004-10-01,49,4.692312668904441
2000-09-01,2004-11-01,50,4.451572307716146
2000-09-01,2004-12-01,51,4.403142040075457
2000-09-01,2005-01-01,52,4.145649464145296
2000-09-01,2005-02-01,53,3.8503059384023572
2000-09-01,2005-03-01,54,3.75325276194479
2000-09-01,2005-04-01,55,3.673724950304621
2000-09-01,2005-05-01,56,3.6411826262882814
2000-09-01,2005-06-01,57,3.431103047743076
2000-09-01,2005-07-01,58,3.1629809449757276
2000-09-01,2005-08-01,59,3.046441367935725
2000-09-01,2005-09-01,60,3.013314974400811
2000-11-01,2000-12-01,1,0.3822623014553006
2000-11-01,2001-01-01,2,1.318745749119251
2000-11-01,2001-02-01,3,1.3142500673366406
2000-11-01,2001-03-01,4,1.8911464739616397
2000-11-01,2001-04-01,5,2.4009077058468895
2000-11-01,2001-05-01,6,2.7230424585520248
2000-11-01,2001-06-01,7,2.698541259118455
2000-11-01,2001-07-01,8,2.7468065439411307
2000-11-01,2001-08-01,9,3.0087946987137437
2000-11-01,2001-09-01,10,3.934880227035497
2000-11-01,2001-10-01,11,4.352925912733401
2000-11-01,2001-11-01,12,4.58572686510159
2000-11-01,2001-12-01,13,4.65273419125766
2000-11-01,2002-01-01,14,4.585011123862413
2000-11-01,2002-02-01,15,4.595967977352271
2000-11-01,2002-03-01,16,4.513874772973349
2000-11-01,2002-04-01,17,4.600781316279379
2000-11-01,2002-05-01,18,4.641864459180177
2000-11-01,2002-06-01,19,4.736923214363717
2000-11-01,2002-07-01,20,4.800533126379767
2000-11-01,2002-08-01,21,4.814924797964064
2000-11-01,2002-09-01,22,4.999379757994471
2000-11-01,2002-10-01,23,5.105561592929454
2000-11-01,2002-11-01,24,5.299076323369998
2000-11-01,2002-12-01,25,5.416082730552198
2000-11-01,2003-01-01,26,5.43943992079727
2000-11-01,2003-02-01,27,5.423716479055061
2000-11-01,2003-03-01,28,5.5171896234512845
2000-11-01,2003-04-01,29,5.530366456870673
2000-11-01,2003-05-01,30,5.571524742877786
2000-11-01,2003-06-01,31,5.849989245284645
2000-11-01,2003-07-01,32,5.7330957910930245
2000-11-01,2003-08-01,33,5.696629728953618
2000-11-01,2003-09-01,34,5.782195615191594
2000-11-01,2003-10-01,35,5.716728762686433
2000-11-01,2003-11-01,36,5.652095887622459
2000-11-01,2003-12-01,37,5.7970721069879625
2000-11-01,2004-01-01,38,5.777826422665117
2000-11-01,2004-02-01,39,5.745617141463685
2000-11-01,2004-03-01,40,5.739558321833585
2000-11-01,2004-04-01,41,5.569629476568388
2000-11-01,2004-05-01,42,5.409415771894227
2000-11-01,2004-06-01,43,5.168407050194506
2000-11-01,2004-07-01,44,5.033747175725763
2000-11-01,2004-08-01,45,4.957798260609776
2000-11-01,2004-09-01,46,4.780736185799096
2000-11-01,2004-10-01,47,4.596040596538434
2000-11-01,2004-11-01,48,4.355873269450919
2000-11-01,2004-12-01,49,4.308032145931296
2000-11-01,2005-01-01,50,4.051144201381344
2000-11-01,2005-02-01,51,3.7564201839449565
2000-11-01,2005-03-01,52,3.6600007946407955
2000-11-01,2005-04-01,53,3.5811204630013562
2000-11-01,2005-05-01,54,3.549238737741784
2000-11-01,2005-06-01,55,3.3398323143562965
2000-11-01,2005-07-01,56,3.072395372368334
2000-11-01,2005-08-01,57,2.9565524223471655
2000-11-01,2005-09-01,58,2.9241335939282855
2000-11-01,2005-10-01,59,2.5493945048698214
2000-11-01,2005-11-01,60,2.412794854290267
2000-10-01,2000-11-01,1,0.2750956095392372
2000-10-01,2000-12-01,2,0.6581073290324291
2000-10-01,2001-01-01,3,1.5953904695075982
2000-10-01,2001-02-01,4,1.59164383879377
2000-10-01,2001-03-01,5,2.169206746342857
2000-10-01,2001-04-01,6,2.6795429398160318
2000-10-01,2001-05-01,7,3.0021597219168528
2000-10-01,2001-06-01,8,2.978048727849669
2000-10-01,2001-07-01,9,3.026614308885021
2000-10-01,2001-08-01,10,3.288815009069306
2000-10-01,2001-09-01,11,4.215027546768975
2000-10-01,2001-10-01,12,4.6331169150398
2000-10-01,2001-11-01,13,4.865880406522523
2000-10-01,2001-12-01,14,4.932771279293698
2000-10-01,2002-01-01,15,4.864854882681588
2000-10-01,2002-02-01,16,4.875543613124378
2000-10-01,2002-03-01,17,4.79310953933789
2000-10-01,2002-04-01,18,4.87960448011513
2000-10-01,2002-05-01,19,4.920207266731256
2000-10-01,2002-06-01,20,5.014718857739366
2000-10-01,2002-07-01,21,5.077716710432532
2000-10-01,2002-08-01,22,5.091433307546813
2000-10-01,2002-09-01,23,5.275152025595228
2000-10-01,2002-10-01,24,5.380538266682559
2000-10-01,2002-11-01,25,5.573199835441862
2000-10-01,2002-12-01,26,5.689297265899823
2000-10-01,2003-01-01,27,5.711691386297642
2000-10-01,2003-02-01,28,5.69495247300348
2000-10-01,2003-03-01,29,5.787359405426608
2000-10-01,2003-04-01,30,5.799420917965464
2000-10-01,2003-05-01,31,5.839416376291253
2000-10-01,2003-06-01,32,6.116672117276259
2000-10-01,2003-07-01,33,5.998525512294651
2000-10-01,2003-08-01,34,5.960763426037945
2000-10-01,2003-09-01,35,6.044991902894635
2000-10-01,2003-10-01,36,5.978147716181808
2000-10-01,2003-11-01,37,5.9120990152451665
2000-10-01,2003-12-01,38,6.055622323305291
2000-10-01,2004-01-01,39,6.034888021892329
2000-10-01,2004-02-01,40,6.001155771222083
2000-10-01,2004-03-01,41,5.993540957248528
2000-10-01,2004-04-01,42,5.822024394704814
2000-10-01,2004-05-01,43,5.660192526527207
2000-10-01,2004-06-01,44,5.417536446912346
2000-10-01,2004-07-01,45,5.28120124736312
2000-10-01,2004-08-01,46,5.203550243008262
2000-10-01,2004-09-01,47,5.024760493892826
2000-10-01,2004-10-01,48,4.83831280076193
2000-10-01,2004-11-01,49,4.596370072466797
2000-10-01,2004-12-01,50,4.546731359675137
2000-10-01,2005-01-01,51,4.2880247244211205
2000-10-01,2005-02-01,52,3.991461979152403
2000-10-01,2005-03-01,53,3.8931848671720863
2000-10-01,2005-04-01,54,3.8124288385844367
2000-10-01,2005-05-01,55,3.7786544412676983
2000-10-01,2005-06-01,56,3.5673393487718603
2000-10-01,2005-07-01,57,3.297978697867474
2000-10-01,2005-08-01,58,3.1801979358582484
2000-10-01,2005-09-01,59,3.145828108894765
2000-10-01,2005-10-01,60,2.769125731321512
2000-12-01,2001-01-01,1,0.9381234940338672
2000-12-01,2001-02-01,2,0.9353038386143293
2000-12-01,2001-03-01,3,1.5139204297536484
2000-12-01,2001-04-01,4,2.0254476448365004
2000-12-01,2001-05-01,5,2.349393685409219
2000-12-01,2001-06-01,6,2.326747899044146
2000-12-01,2001-07-01,7,2.376911334063476
2000-12-01,2001-08-01,8,2.6408389362884854
2000-12-01,2001-09-01,9,3.5689037690937626
2000-12-01,2001-10-01,10,3.9889671924963914
2000-12-01,2001-11-01,11,4.223822913746988
2000-12-01,2001-12-01,12,4.292920661280707
2000-12-01,2002-01-01,13,4.2273223127952075
2000-12-01,2002-02-01,14,4.24043685143443
2000-12-01,2002-03-01,15,4.1605329906402195
2000-12-01,2002-04-01,16,4.249659251423889
2000-12-01,2002-05-01,17,4.2929912241740364
2000-12-01,2002-06-01,18,4.390326682833443
2000-12-01,2002-07-01,19,4.456239955736311
2000-12-01,2002-08-01,20,4.472960451685907
2000-12-01,2002-09-01,21,4.659768527664452
2000-12-01,2002-10-01,22,4.7683266200257926
2000-12-01,2002-11-01,23,4.96423962081205
2000-12-01,2002-12-01,24,5.083665204001557
2000-12-01,2003-01-01,25,5.1094613897148795
2000-12-01,2003-02-01,26,5.096195697515064
2000-12-01,2003-03-01,27,5.192144300712373
2000-12-01,2003-04-01,28,5.207813277705766
2000-12-01,2003-05-01,29,5.251479387662898
2000-12-01,2003-06-01,30,5.5324664098478555
2000-12-01,2003-07-01,31,5.41810920632451
2000-12-01,2003-08-01,32,5.384192180177732
2000-12-01,2003-09-01,33,5.4723189613020455
2000-12-01,2003-10-01,34,5.409423955045625
2000-12-01,2003-11-01,35,5.3473729887261205
2000-12-01,2003-12-01,36,5.4949403088962026
2000-12-01,2004-01-01,37,5.478294065201104
2000-12-01,2004-02-01,38,5.448691730181154
2000-12-01,2004-03-01,39,5.445246545754435
2000-12-01,2004-04-01,40,5.277937225691642
2000-12-01,2004-05-01,41,5.120348154477668
2000-12-01,2004-06-01,42,4.881968409810332
2000-12-01,2004-07-01,43,4.749941108091615
2000-12-01,2004-08-01,44,4.676627630196539
2000-12-01,2004-09-01,45,4.502203142216883
2000-12-01,2004-10-01,46,4.320146590702199
2000-12-01,2004-11-01,47,4.08261906952715
2000-12-01,2004-12-01,48,4.037417853067275
2000-12-01,2005-01-01,49,3.7831692652184836
2000-12-01,2005-02-01,50,3.4910834179177153
2000-12-01,2005-03-01,51,3.3973003910627333
2000-12-01,2005-04-01,52,3.32105400793987
2000-12-01,2005-05-01,53,3.2918032256830996
2000-12-01,2005-06-01,54,3.0850241626623096
2000-12-01,2005-07-01,55,2.8202104355268953
2000-12-01,2005-08-01,56,2.706986006017422
2000-12-01,2005-09-01,57,2.6771804687827148
2000-12-01,2005-10-01,58,2.3050489202345923
2000-12-01,2005-11-01,59,2.1710505515855694
2000-12-01,2005-12-01,60,2.1191503883476885
2001-01-01,2001-02-01,1,0.007084420156771465
2001-01-01,2001-03-01,2,0.5954011973159794
2001-01-01,2001-04-01,3,1.116501366567321
2001-01-01,2001-05-01,4,1.4499191432079859
2001-01-01,2001-06-01,5,1.4366530560204511
2001-01-01,2001-07-01,6,1.4961077326242007
2001-01-01,2001-08-01,7,1.7692398277546983
2001-01-01,2001-09-01,8,2.706423483451676
2001-01-01,2001-10-01,9,3.1355209204674384
2001-01-01,2001-11-01,10,3.3793266261033366
2001-01-01,2001-12-01,11,3.4572910739968004
2001-01-01,2002-01-01,12,3.4004768676549904
2001-01-01,2002-02-01,13,3.422293701993272
2001-01-01,2002-03-01,14,3.3510109901793035
2001-01-01,2002-04-01,15,3.4486779417741595
2001-01-01,2002-05-01,16,3.5004708250310426
2001-01-01,2002-06-01,17,3.606188081431861
2001-01-01,2002-07-01,18,3.680404696835244
2001-01-01,2002-08-01,19,3.705350727843544
2001-01-01,2002-09-01,20,3.9003071697899276
2001-01-01,2002-10-01,21,4.016937088199272
2001-01-01,2002-11-01,22,4.220845995365227
2001-01-01,2002-12-01,23,4.348192176851262
2001-01-01,2003-01-01,24,4.381834255942766
2001-01-01,2003-02-01,25,4.376340347186531
2001-01-01,2003-03-01,26,4.479987210928065
2001-01-01,2003-04-01,27,4.503281504879139
2001-01-01,2003-05-01,28,4.554500560017498
2001-01-01,2003-06-01,29,4.842968720128096
2001-01-01,2003-07-01,30,4.73602140471389
2001-01-01,2003-08-01,31,4.709443567418583
2001-01-01,2003-09-01,32,4.804839382011014
2001-01-01,2003-10-01,33,4.749143791219261
2001-01-01,2003-11-01,34,4.694223153431051
2001-01-01,2003-12-01,35,4.8488522401385215
2001-01-01,2004-01-01,36,4.839199719969729
2001-01-01,2004-02-01,37,4.816523578660025
2001-01-01,2004-03-01,38,4.819937565698554
2001-01-01,2004-04-01,39,4.659420896962085
2001-01-01,2004-05-01,40,4.5085584537308
2001-01-01,2004-06-01,41,4.276839805336591
2001-01-01,2004-07-01,42,4.151408554799328
2001-01-01,2004-08-01,43,4.084626564736356
2001-01-01,2004-09-01,44,3.9166694782425338
2001-01-01,2004-10-01,45,3.741016714263343
2001-01-01,2004-11-01,46,3.5098298345902488
2001-01-01,2004-12-01,47,3.4709065771604846
2001-01-01,2005-01-01,48,3.222873725196666
2001-01-01,2005-02-01,49,2.9369418458437853
2001-01-01,2005-03-01,50,2.8492514702016343
2001-01-01,2005-04-01,51,2.7790368688615765
2001-01-01,2005-05-01,52,2.7557574424711326
2001-01-01,2005-06-01,53,2.554889749224339
2001-01-01,2005-07-01,54,2.295927842004104
2001-01-01,2005-08-01,55,2.1884961152893734
2001-01-01,2005-09-01,56,2.164424593064563
2001-01-01,2005-10-01,57,1.7979687977635561
2001-01-01,2005-11-01,58,1.66958834339367
2001-01-01,2005-12-01,59,1.6232486751178286
2001-01-01,2006-01-01,60,1.2967401444995303
2001-05-01,2001-06-01,1,0.0022409732004082805
2001-05-01,2001-07-01,2,0.07691486124999303
2001-05-01,2001-08-01,3,0.36506685016454865
2001-05-01,2001-09-01,4,1.3171017011388955
2001-05-01,2001-10-01,5,1.7608929267861564
2001-05-01,2001-11-01,6,2.0192398439538666
2001-05-01,2001-12-01,7,2.1115955843090592
2001-05-01,2002-01-01,8,2.0690246693144525
2001-05-01,2002-02-01,9,2.1049384495430594
2001-05-01,2002-03-01,10,2.047607891209392
2001-05-01,2002-04-01,11,2.159083707895026
2001-05-01,2002-05-01,12,2.2245436410349875
2001-05-01,2002-06-01,13,2.3437875808287663
2001-05-01,2002-07-01,14,2.4313919398157644
2001-05-01,2002-08-01,15,2.4695881803466087
2001-05-01,2002-09-01,16,2.6776586832267224
2001-05-01,2002-10-01,17,2.807267879677954
2001-05-01,2002-11-01,18,3.0240226283581855
2001-05-01,2002-12-01,19,3.164082542279371
2001-05-01,2003-01-01,20,3.210307553662121
2001-05-01,2003-02-01,21,3.217267067866933
2001-05-01,2003-03-01,22,3.3332391183139025
2001-05-01,2003-04-01,23,3.368731618423901
2001-05-01,2003-05-01,24,3.4320231378834465
2001-05-01,2003-06-01,25,3.732439242542853
2001-05-01,2003-07-01,26,3.637316557675864
2001-05-01,2003-08-01,27,3.62244122674332
2001-05-01,2003-09-01,28,3.7294185977107484
2001-05-01,2003-10-01,29,3.6851847722080677
2001-05-01,2003-11-01,30,3.641607252548172
2001-05-01,2003-12-01,31,3.8074619394825895
2001-05-01,2004-01-01,32,3.808918616536752
2001-05-01,2004-02-01,33,3.797236370278158
2001-05-01,2004-03-01,34,3.811530037252809
2001-05-01,2004-04-01,35,3.661779906902288
2001-05-01,2004-05-01,36,3.52157192085623
2001-05-01,2004-06-01,37,3.30039669585088
2001-05-01,2004-07-01,38,3.185398869629337
2001-05-01,2004-08-01,39,3.1289413271088593
2001-05-01,2004-09-01,40,2.971200721512687
2001-05-01,2004-10-01,41,2.8056574699890406
2001-05-01,2004-11-01,42,2.5844741208465822
2001-05-01,2004-12-01,43,2.55544938708865
2001-05-01,2005-01-01,44,2.3172110157817842
2001-05-01,2005-02-01,45,2.040970526916225
2001-05-01,2005-03-01,46,1.9628693936565216
2001-05-01,2005-04-01,47,1.9021428180913111
2001-05-01,2005-05-01,48,1.8882511220058342
2001-05-01,2005-06-01,49,1.6966717745752544
2001-05-01,2005-07-01,50,1.4468997297051067
2001-05-01,2005-08-01,51,1.348560273131814
2001-05-01,2005-09-01,52,1.3334843105208058
2001-05-01,2005-10-01,53,0.9759282365946578
2001-05-01,2005-11-01,54,0.8563525284367453
2001-05-01,2005-12-01,55,0.8187234852487517
2001-05-01,2006-01-01,56,0.5008323037667104
2001-05-01,2006-02-01,57,0.387301593169215
2001-05-01,2006-03-01,58,0.3037575578231104
2001-05-01,2006-04-01,59,0.2371825307110349
2001-05-01,2006-05-01,60,0.11352898838718417
2001-02-01,2001-03-01,1,0.5853216641740913
2001-02-01,2001-04-01,2,1.1034135362575972
2001-02-01,2001-05-01,3,1.4338910291136782
2001-02-01,2001-06-01,4,1.4177781500414586
2001-02-01,2001-07-01,5,1.474486475416077
2001-02-01,2001-08-01,6,1.7449734612278531
2001-02-01,2001-09-01,7,2.679612027368548
2001-02-01,2001-10-01,8,3.1062625226017384
2001-02-01,2001-11-01,9,3.3477173696879006
2001-02-01,2001-12-01,10,3.423424937210778
2001-02-01,2002-01-01,11,3.3644457334591498
2001-02-01,2002-02-01,12,3.3841873844376664
2001-02-01,2002-03-01,13,3.310917265900482
2001-02-01,2002-04-01,14,3.406682582926002
2001-02-01,2002-05-01,15,3.456657632400886
2001-02-01,2002-06-01,16,3.56063891732899
2001-02-01,2002-07-01,17,3.6331995176170953
2001-02-01,2002-08-01,18,3.656567616037691
2001-02-01,2002-09-01,19,3.8500223658007506
