ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1999-05-01,1999-08-01,3,-2.898733558090289,-2.000685307493592
1999-05-01,1999-09-01,4,-2.8093138812542153,-2.807615015902785
1999-05-01,1999-10-01,5,-2.731585237491177,-2.460876714137138
1999-05-01,1999-11-01,6,-2.662134370130867,-1.7805932800508917
1999-05-01,1999-12-01,7,-2.598920893638912,-1.2855923991868068
1999-05-01,2000-01-01,8,-2.5364709575331963,-1.0351788511273798
1999-05-01,2000-02-01,9,-2.4790356647484435,-0.9263811777589045
1999-05-01,2000-03-01,10,-2.4349937586435724,-0.9868687323363241
1999-05-01,2000-04-01,11,-2.409652306194545,-0.8165213050332795
1999-05-01,2000-05-01,12,-2.3993741329571576,0.24611415082364163
1999-05-01,2000-06-01,13,-2.384339956943513,-0.12127495195041899
1999-05-01,2000-07-01,14,-2.3655216295796477,0.6048973939862647
1999-05-01,2000-08-01,15,-2.343699994973303,0.3688894096011647
1999-05-01,2000-09-01,16,-2.3195023792664777,-0.5527774066560471
1999-05-01,2000-10-01,17,-2.293432721314457,-0.6747107919500426
1999-05-01,2000-11-01,18,-2.2658957891226352,-1.2450502354834418
1999-05-01,2000-12-01,19,-2.237216642945465,-2.4661021402040886
1999-05-01,2001-01-01,20,,-2.204706859197849
1999-05-01,2001-02-01,21,,-2.214961734062228
1999-05-01,2001-03-01,22,,-2.691750829628417
1999-05-01,2001-04-01,23,,-1.7800962303896906
1999-05-01,2001-05-01,24,,-2.665740388999816
1999-05-01,2001-06-01,25,,-2.974648618456755
1999-05-01,2001-07-01,26,,-3.0121085611742795
1999-05-01,2001-08-01,27,,-3.466183426509606
1999-05-01,2001-09-01,28,,-4.29584439900735
1999-05-01,2001-10-01,29,,-4.365117154625673
1999-05-01,2001-11-01,30,,-3.088098818759864
1999-05-01,2001-12-01,31,,-2.9952085795548666
1999-05-01,2002-01-01,32,,-1.442557522885631
1999-05-01,2002-02-01,33,,-1.63572736155239
1999-05-01,2002-03-01,34,,-0.4431032423421801
1999-05-01,2002-04-01,35,,-1.2053878215301177
1999-05-01,2002-05-01,36,,-0.7032506994737011
1999-05-01,2002-06-01,37,,-1.6878474289302288
1999-05-01,2002-07-01,38,,-2.6281265916369554
1999-05-01,2002-08-01,39,,-2.7631165082130114
1999-05-01,2002-09-01,40,,-4.061391553314647
1999-05-01,2002-10-01,41,,-4.408680651069137
1999-05-01,2002-11-01,42,,-3.5273365242356314
1999-05-01,2002-12-01,43,,-4.546992652296845
1999-05-01,2003-01-01,44,,-4.522451248065245
1999-05-01,2003-02-01,45,,-4.972539113283434
1999-05-01,2003-03-01,46,,-4.668491578803069
1999-05-01,2003-04-01,47,,-4.706442363339431
1999-05-01,2003-05-01,48,,-4.718176216339897
1999-05-01,2003-06-01,49,,-4.654010544356206
1999-05-01,2003-07-01,50,,-3.7609321285528177
1999-05-01,2003-08-01,51,,-3.057133973859252
1999-05-01,2003-09-01,52,,-4.22680543551204
1999-05-01,2003-10-01,53,,-3.1073789779556193
1999-05-01,2003-11-01,54,,-2.715851340856332
1999-05-01,2003-12-01,55,,-3.463155367470153
1999-05-01,2004-01-01,56,,-3.5620188318323267
1999-05-01,2004-02-01,57,,-4.379205335342607
1999-05-01,2004-03-01,58,,-4.559389977233138
1999-05-01,2004-04-01,59,,-3.7585858355111306
1999-05-01,2004-05-01,60,,-3.4311868703064627
1999-02-01,1999-03-01,1,-2.6618762058732623,-3.705584476261924
1999-02-01,1999-04-01,2,-2.644501265183109,-3.2766715895177865
1999-02-01,1999-05-01,3,-2.6311145007818144,-3.2834141120742815
1999-02-01,1999-06-01,4,-2.6192581010361766,-2.6149804379151025
1999-02-01,1999-07-01,5,-2.605760695031878,-2.022175076832245
1999-02-01,1999-08-01,6,-2.5917868156244777,-2.000685307493592
1999-02-01,1999-09-01,7,-2.575323079040213,-2.807615015902785
1999-02-01,1999-10-01,8,-2.5559639776811256,-2.460876714137138
1999-02-01,1999-11-01,9,-2.5328853178411945,-1.7805932800508917
1999-02-01,1999-12-01,10,-2.5065765364602384,-1.2855923991868068
1999-02-01,2000-01-01,11,-2.474773098609435,-1.0351788511273798
1999-02-01,2000-02-01,12,-2.445388751861233,-0.9263811777589045
1999-02-01,2000-03-01,13,-2.4153671525064166,-0.9868687323363241
1999-02-01,2000-04-01,14,-2.384868654096716,-0.8165213050332795
1999-02-01,2000-05-01,15,-2.3540219584439344,0.24611415082364163
1999-02-01,2000-06-01,16,-2.322930313163985,-0.12127495195041899
1999-02-01,2000-07-01,17,-2.2916764952363273,0.6048973939862647
1999-02-01,2000-08-01,18,-2.2603268183937124,0.3688894096011647
1999-02-01,2000-09-01,19,-2.2289343555699546,-0.5527774066560471
1999-02-01,2000-10-01,20,-2.1975415301726082,-0.6747107919500426
1999-02-01,2000-11-01,21,-2.166182199824945,-1.2450502354834418
1999-02-01,2000-12-01,22,-2.1348833320001397,-2.4661021402040886
1999-02-01,2001-01-01,23,,-2.204706859197849
1999-02-01,2001-02-01,24,,-2.214961734062228
1999-02-01,2001-03-01,25,,-2.691750829628417
1999-02-01,2001-04-01,26,,-1.7800962303896906
1999-02-01,2001-05-01,27,,-2.665740388999816
1999-02-01,2001-06-01,28,,-2.974648618456755
1999-02-01,2001-07-01,29,,-3.0121085611742795
1999-02-01,2001-08-01,30,,-3.466183426509606
1999-02-01,2001-09-01,31,,-4.29584439900735
1999-02-01,2001-10-01,32,,-4.365117154625673
1999-02-01,2001-11-01,33,,-3.088098818759864
1999-02-01,2001-12-01,34,,-2.9952085795548666
1999-02-01,2002-01-01,35,,-1.442557522885631
1999-02-01,2002-02-01,36,,-1.63572736155239
1999-02-01,2002-03-01,37,,-0.4431032423421801
1999-02-01,2002-04-01,38,,-1.2053878215301177
1999-02-01,2002-05-01,39,,-0.7032506994737011
1999-02-01,2002-06-01,40,,-1.6878474289302288
1999-02-01,2002-07-01,41,,-2.6281265916369554
1999-02-01,2002-08-01,42,,-2.7631165082130114
1999-02-01,2002-09-01,43,,-4.061391553314647
1999-02-01,2002-10-01,44,,-4.408680651069137
1999-02-01,2002-11-01,45,,-3.5273365242356314
1999-02-01,2002-12-01,46,,-4.546992652296845
1999-02-01,2003-01-01,47,,-4.522451248065245
1999-02-01,2003-02-01,48,,-4.972539113283434
1999-02-01,2003-03-01,49,,-4.668491578803069
1999-02-01,2003-04-01,50,,-4.706442363339431
1999-02-01,2003-05-01,51,,-4.718176216339897
1999-02-01,2003-06-01,52,,-4.654010544356206
1999-02-01,2003-07-01,53,,-3.7609321285528177
1999-02-01,2003-08-01,54,,-3.057133973859252
1999-02-01,2003-09-01,55,,-4.22680543551204
1999-02-01,2003-10-01,56,,-3.1073789779556193
1999-02-01,2003-11-01,57,,-2.715851340856332
1999-02-01,2003-12-01,58,,-3.463155367470153
1999-02-01,2004-01-01,59,,-3.5620188318323267
1999-02-01,2004-02-01,60,,-4.379205335342607
1998-11-01,1998-12-01,1,-2.9091601123192863,-2.731556126994787
1998-11-01,1999-01-01,2,-2.794389376161031,-2.9443321593086984
1998-11-01,1999-02-01,3,-2.6941256938845806,-2.685176629416115
1998-11-01,1999-03-01,4,-2.607579822058435,-3.705584476261924
1998-11-01,1999-04-01,5,-2.5365309261689837,-3.2766715895177865
1998-11-01,1999-05-01,6,-2.4775386151156944,-3.2834141120742815
1998-11-01,1999-06-01,7,-2.426808749911551,-2.6149804379151025
1998-11-01,1999-07-01,8,-2.3802970952391527,-2.022175076832245
1998-11-01,1999-08-01,9,-2.337999304458658,-2.000685307493592
1998-11-01,1999-09-01,10,-2.298193478447744,-2.807615015902785
1998-11-01,1999-10-01,11,-2.2613801119622106,-2.460876714137138
1998-11-01,1999-11-01,12,-2.232077768578913,-1.7805932800508917
1998-11-01,1999-12-01,13,-2.2065729533581973,-1.2855923991868068
1998-11-01,2000-01-01,14,,-1.0351788511273798
1998-11-01,2000-02-01,15,,-0.9263811777589045
1998-11-01,2000-03-01,16,,-0.9868687323363241
1998-11-01,2000-04-01,17,,-0.8165213050332795
1998-11-01,2000-05-01,18,,0.24611415082364163
1998-11-01,2000-06-01,19,,-0.12127495195041899
1998-11-01,2000-07-01,20,,0.6048973939862647
1998-11-01,2000-08-01,21,,0.3688894096011647
1998-11-01,2000-09-01,22,,-0.5527774066560471
1998-11-01,2000-10-01,23,,-0.6747107919500426
1998-11-01,2000-11-01,24,,-1.2450502354834418
1998-11-01,2000-12-01,25,,-2.4661021402040886
1998-11-01,2001-01-01,26,,-2.204706859197849
1998-11-01,2001-02-01,27,,-2.214961734062228
1998-11-01,2001-03-01,28,,-2.691750829628417
1998-11-01,2001-04-01,29,,-1.7800962303896906
1998-11-01,2001-05-01,30,,-2.665740388999816
1998-11-01,2001-06-01,31,,-2.974648618456755
1998-11-01,2001-07-01,32,,-3.0121085611742795
1998-11-01,2001-08-01,33,,-3.466183426509606
1998-11-01,2001-09-01,34,,-4.29584439900735
1998-11-01,2001-10-01,35,,-4.365117154625673
1998-11-01,2001-11-01,36,,-3.088098818759864
1998-11-01,2001-12-01,37,,-2.9952085795548666
1998-11-01,2002-01-01,38,,-1.442557522885631
1998-11-01,2002-02-01,39,,-1.63572736155239
1998-11-01,2002-03-01,40,,-0.4431032423421801
1998-11-01,2002-04-01,41,,-1.2053878215301177
1998-11-01,2002-05-01,42,,-0.7032506994737011
1998-11-01,2002-06-01,43,,-1.6878474289302288
1998-11-01,2002-07-01,44,,-2.6281265916369554
1998-11-01,2002-08-01,45,,-2.7631165082130114
1998-11-01,2002-09-01,46,,-4.061391553314647
1998-11-01,2002-10-01,47,,-4.408680651069137
1998-11-01,2002-11-01,48,,-3.5273365242356314
1998-11-01,2002-12-01,49,,-4.546992652296845
1998-11-01,2003-01-01,50,,-4.522451248065245
1998-11-01,2003-02-01,51,,-4.972539113283434
1998-11-01,2003-03-01,52,,-4.668491578803069
1998-11-01,2003-04-01,53,,-4.706442363339431
1998-11-01,2003-05-01,54,,-4.718176216339897
1998-11-01,2003-06-01,55,,-4.654010544356206
1998-11-01,2003-07-01,56,,-3.7609321285528177
1998-11-01,2003-08-01,57,,-3.057133973859252
1998-11-01,2003-09-01,58,,-4.22680543551204
1998-11-01,2003-10-01,59,,-3.1073789779556193
1998-11-01,2003-11-01,60,,-2.715851340856332
1999-04-01,1999-05-01,1,-3.167961563000863,-3.2834141120742815
1999-04-01,1999-06-01,2,-3.0799760080177276,-2.6149804379151025
1999-04-01,1999-07-01,3,-3.0056945151230376,-2.022175076832245
1999-04-01,1999-08-01,4,-2.943330739145098,-2.000685307493592
1999-04-01,1999-09-01,5,-2.8883410147330526,-2.807615015902785
1999-04-01,1999-10-01,6,-2.8382415596698483,-2.460876714137138
1999-04-01,1999-11-01,7,-2.790703648737775,-1.7805932800508917
1999-04-01,1999-12-01,8,-2.74438476458641,-1.2855923991868068
1999-04-01,2000-01-01,9,-2.6942956845875186,-1.0351788511273798
1999-04-01,2000-02-01,10,-2.6448072851026034,-0.9263811777589045
1999-04-01,2000-03-01,11,-2.6044792565218238,-0.9868687323363241
1999-04-01,2000-04-01,12,-2.575246690413376,-0.8165213050332795
1999-04-01,2000-05-01,13,-2.5440017013121636,0.24611415082364163
1999-04-01,2000-06-01,14,-2.511177538298654,-0.12127495195041899
1999-04-01,2000-07-01,15,-2.477122479928749,0.6048973939862647
1999-04-01,2000-08-01,16,-2.442116448786701,0.3688894096011647
1999-04-01,2000-09-01,17,-2.406384376677606,-0.5527774066560471
1999-04-01,2000-10-01,18,-2.3701069559672554,-0.6747107919500426
1999-04-01,2000-11-01,19,-2.3334292882847874,-1.2450502354834418
1999-04-01,2000-12-01,20,-2.296467841820378,-2.4661021402040886
1999-04-01,2001-01-01,21,,-2.204706859197849
1999-04-01,2001-02-01,22,,-2.214961734062228
1999-04-01,2001-03-01,23,,-2.691750829628417
1999-04-01,2001-04-01,24,,-1.7800962303896906
1999-04-01,2001-05-01,25,,-2.665740388999816
1999-04-01,2001-06-01,26,,-2.974648618456755
1999-04-01,2001-07-01,27,,-3.0121085611742795
1999-04-01,2001-08-01,28,,-3.466183426509606
1999-04-01,2001-09-01,29,,-4.29584439900735
1999-04-01,2001-10-01,30,,-4.365117154625673
1999-04-01,2001-11-01,31,,-3.088098818759864
1999-04-01,2001-12-01,32,,-2.9952085795548666
1999-04-01,2002-01-01,33,,-1.442557522885631
1999-04-01,2002-02-01,34,,-1.63572736155239
1999-04-01,2002-03-01,35,,-0.4431032423421801
1999-04-01,2002-04-01,36,,-1.2053878215301177
1999-04-01,2002-05-01,37,,-0.7032506994737011
1999-04-01,2002-06-01,38,,-1.6878474289302288
1999-04-01,2002-07-01,39,,-2.6281265916369554
1999-04-01,2002-08-01,40,,-2.7631165082130114
1999-04-01,2002-09-01,41,,-4.061391553314647
1999-04-01,2002-10-01,42,,-4.408680651069137
1999-04-01,2002-11-01,43,,-3.5273365242356314
1999-04-01,2002-12-01,44,,-4.546992652296845
1999-04-01,2003-01-01,45,,-4.522451248065245
1999-04-01,2003-02-01,46,,-4.972539113283434
1999-04-01,2003-03-01,47,,-4.668491578803069
1999-04-01,2003-04-01,48,,-4.706442363339431
1999-04-01,2003-05-01,49,,-4.718176216339897
1999-04-01,2003-06-01,50,,-4.654010544356206
1999-04-01,2003-07-01,51,,-3.7609321285528177
1999-04-01,2003-08-01,52,,-3.057133973859252
1999-04-01,2003-09-01,53,,-4.22680543551204
1999-04-01,2003-10-01,54,,-3.1073789779556193
1999-04-01,2003-11-01,55,,-2.715851340856332
1999-04-01,2003-12-01,56,,-3.463155367470153
1999-04-01,2004-01-01,57,,-3.5620188318323267
1999-04-01,2004-02-01,58,,-4.379205335342607
1999-04-01,2004-03-01,59,,-4.559389977233138
1999-04-01,2004-04-01,60,,-3.7585858355111306
1999-06-01,1999-07-01,1,-2.5905577387565373,-2.022175076832245
1999-06-01,1999-08-01,2,-2.5683026168273777,-2.000685307493592
1999-06-01,1999-09-01,3,-2.5464726059937193,-2.807615015902785
1999-06-01,1999-10-01,4,-2.5241773626444757,-2.460876714137138
1999-06-01,1999-11-01,5,-2.500687552316582,-1.7805932800508917
1999-06-01,1999-12-01,6,-2.4762570986346977,-1.2855923991868068
1999-06-01,2000-01-01,7,-2.446944211896333,-1.0351788511273798
1999-06-01,2000-02-01,8,-2.4165287796902404,-0.9263811777589045
1999-06-01,2000-03-01,9,-2.3900425156879215,-0.9868687323363241
1999-06-01,2000-04-01,10,-2.3697016945325418,-0.8165213050332795
1999-06-01,2000-05-01,11,-2.3507203555693974,0.24611415082364163
1999-06-01,2000-06-01,12,-2.3342285461200287,-0.12127495195041899
1999-06-01,2000-07-01,13,-2.3155020913057585,0.6048973939862647
1999-06-01,2000-08-01,14,-2.295013738390338,0.3688894096011647
1999-06-01,2000-09-01,15,-2.273143234030188,-0.5527774066560471
1999-06-01,2000-10-01,16,-2.2501955699434957,-0.6747107919500426
1999-06-01,2000-11-01,17,-2.226415648572518,-1.2450502354834418
1999-06-01,2000-12-01,18,-2.2020000711937064,-2.4661021402040886
1999-06-01,2001-01-01,19,,-2.204706859197849
1999-06-01,2001-02-01,20,,-2.214961734062228
1999-06-01,2001-03-01,21,,-2.691750829628417
1999-06-01,2001-04-01,22,,-1.7800962303896906
1999-06-01,2001-05-01,23,,-2.665740388999816
1999-06-01,2001-06-01,24,,-2.974648618456755
1999-06-01,2001-07-01,25,,-3.0121085611742795
1999-06-01,2001-08-01,26,,-3.466183426509606
1999-06-01,2001-09-01,27,,-4.29584439900735
1999-06-01,2001-10-01,28,,-4.365117154625673
1999-06-01,2001-11-01,29,,-3.088098818759864
1999-06-01,2001-12-01,30,,-2.9952085795548666
1999-06-01,2002-01-01,31,,-1.442557522885631
1999-06-01,2002-02-01,32,,-1.63572736155239
1999-06-01,2002-03-01,33,,-0.4431032423421801
1999-06-01,2002-04-01,34,,-1.2053878215301177
1999-06-01,2002-05-01,35,,-0.7032506994737011
1999-06-01,2002-06-01,36,,-1.6878474289302288
1999-06-01,2002-07-01,37,,-2.6281265916369554
1999-06-01,2002-08-01,38,,-2.7631165082130114
1999-06-01,2002-09-01,39,,-4.061391553314647
1999-06-01,2002-10-01,40,,-4.408680651069137
1999-06-01,2002-11-01,41,,-3.5273365242356314
1999-06-01,2002-12-01,42,,-4.546992652296845
1999-06-01,2003-01-01,43,,-4.522451248065245
1999-06-01,2003-02-01,44,,-4.972539113283434
1999-06-01,2003-03-01,45,,-4.668491578803069
1999-06-01,2003-04-01,46,,-4.706442363339431
1999-06-01,2003-05-01,47,,-4.718176216339897
1999-06-01,2003-06-01,48,,-4.654010544356206
1999-06-01,2003-07-01,49,,-3.7609321285528177
1999-06-01,2003-08-01,50,,-3.057133973859252
1999-06-01,2003-09-01,51,,-4.22680543551204
1999-06-01,2003-10-01,52,,-3.1073789779556193
1999-06-01,2003-11-01,53,,-2.715851340856332
1999-06-01,2003-12-01,54,,-3.463155367470153
1999-06-01,2004-01-01,55,,-3.5620188318323267
1999-06-01,2004-02-01,56,,-4.379205335342607
1999-06-01,2004-03-01,57,,-4.559389977233138
1999-06-01,2004-04-01,58,,-3.7585858355111306
1999-06-01,2004-05-01,59,,-3.4311868703064627
1999-06-01,2004-06-01,60,,-2.968460614825017
1999-10-01,1999-11-01,1,-2.3527471502490904,-1.7805932800508917
1999-10-01,1999-12-01,2,-2.261125401681177,-1.2855923991868068
1999-10-01,2000-01-01,3,-2.178504829623273,-1.0351788511273798
1999-10-01,2000-02-01,4,-2.1062150122470675,-0.9263811777589045
1999-10-01,2000-03-01,5,-2.0471924519042006,-0.9868687323363241
1999-10-01,2000-04-01,6,-2.0012485257972568,-0.8165213050332795
1999-10-01,2000-05-01,7,-1.9615181621150697,0.24611415082364163
1999-10-01,2000-06-01,8,-1.927705749070454,-0.12127495195041899
1999-10-01,2000-07-01,9,-1.9013854904823988,0.6048973939862647
1999-10-01,2000-08-01,10,-1.8819315250689568,0.3688894096011647
1999-10-01,2000-09-01,11,-1.8677989320057855,-0.5527774066560471
1999-10-01,2000-10-01,12,-1.8597523296214746,-0.6747107919500426
1999-10-01,2000-11-01,13,-1.8488027530732523,-1.2450502354834418
1999-10-01,2000-12-01,14,-1.8355498221531439,-2.4661021402040886
1999-10-01,2001-01-01,15,,-2.204706859197849
1999-10-01,2001-02-01,16,,-2.214961734062228
1999-10-01,2001-03-01,17,,-2.691750829628417
1999-10-01,2001-04-01,18,,-1.7800962303896906
1999-10-01,2001-05-01,19,,-2.665740388999816
1999-10-01,2001-06-01,20,,-2.974648618456755
1999-10-01,2001-07-01,21,,-3.0121085611742795
1999-10-01,2001-08-01,22,,-3.466183426509606
1999-10-01,2001-09-01,23,,-4.29584439900735
1999-10-01,2001-10-01,24,,-4.365117154625673
1999-10-01,2001-11-01,25,,-3.088098818759864
1999-10-01,2001-12-01,26,,-2.9952085795548666
1999-10-01,2002-01-01,27,,-1.442557522885631
1999-10-01,2002-02-01,28,,-1.63572736155239
1999-10-01,2002-03-01,29,,-0.4431032423421801
1999-10-01,2002-04-01,30,,-1.2053878215301177
1999-10-01,2002-05-01,31,,-0.7032506994737011
1999-10-01,2002-06-01,32,,-1.6878474289302288
1999-10-01,2002-07-01,33,,-2.6281265916369554
1999-10-01,2002-08-01,34,,-2.7631165082130114
1999-10-01,2002-09-01,35,,-4.061391553314647
1999-10-01,2002-10-01,36,,-4.408680651069137
1999-10-01,2002-11-01,37,,-3.5273365242356314
1999-10-01,2002-12-01,38,,-4.546992652296845
1999-10-01,2003-01-01,39,,-4.522451248065245
1999-10-01,2003-02-01,40,,-4.972539113283434
1999-10-01,2003-03-01,41,,-4.668491578803069
1999-10-01,2003-04-01,42,,-4.706442363339431
1999-10-01,2003-05-01,43,,-4.718176216339897
1999-10-01,2003-06-01,44,,-4.654010544356206
1999-10-01,2003-07-01,45,,-3.7609321285528177
1999-10-01,2003-08-01,46,,-3.057133973859252
1999-10-01,2003-09-01,47,,-4.22680543551204
1999-10-01,2003-10-01,48,,-3.1073789779556193
1999-10-01,2003-11-01,49,,-2.715851340856332
1999-10-01,2003-12-01,50,,-3.463155367470153
1999-10-01,2004-01-01,51,,-3.5620188318323267
1999-10-01,2004-02-01,52,,-4.379205335342607
1999-10-01,2004-03-01,53,,-4.559389977233138
1999-10-01,2004-04-01,54,,-3.7585858355111306
1999-10-01,2004-05-01,55,,-3.4311868703064627
1999-10-01,2004-06-01,56,,-2.968460614825017
1999-10-01,2004-07-01,57,,-3.06280070892642
1999-10-01,2004-08-01,58,,-3.4447431567557074
1999-10-01,2004-09-01,59,,-2.9936708412230706
1999-10-01,2004-10-01,60,,-3.4069847916105283
1999-07-01,1999-08-01,1,-2.0937501704282226,-2.000685307493592
1999-07-01,1999-09-01,2,-2.147415874114944,-2.807615015902785
1999-07-01,1999-10-01,3,-2.185669731671048,-2.460876714137138
1999-07-01,1999-11-01,4,-2.2109779345940512,-1.7805932800508917
1999-07-01,1999-12-01,5,-2.225858102439896,-1.2855923991868068
1999-07-01,2000-01-01,6,-2.228294962237842,-1.0351788511273798
1999-07-01,2000-02-01,7,-2.223501451780871,-0.9263811777589045
1999-07-01,2000-03-01,8,-2.2171721536744866,-0.9868687323363241
1999-07-01,2000-04-01,9,-2.211618494963429,-0.8165213050332795
1999-07-01,2000-05-01,10,-2.2034669825281687,0.24611415082364163
1999-07-01,2000-06-01,11,-2.193618648284471,-0.12127495195041899
1999-07-01,2000-07-01,12,-2.183933185934214,0.6048973939862647
1999-07-01,2000-08-01,13,-2.171045501273144,0.3688894096011647
1999-07-01,2000-09-01,14,-2.1556134255814388,-0.5527774066560471
1999-07-01,2000-10-01,15,-2.138165861583784,-0.6747107919500426
1999-07-01,2000-11-01,16,-2.1191280024493,-1.2450502354834418
1999-07-01,2000-12-01,17,-2.0988416175491134,-2.4661021402040886
1999-07-01,2001-01-01,18,,-2.204706859197849
1999-07-01,2001-02-01,19,,-2.214961734062228
1999-07-01,2001-03-01,20,,-2.691750829628417
1999-07-01,2001-04-01,21,,-1.7800962303896906
1999-07-01,2001-05-01,22,,-2.665740388999816
1999-07-01,2001-06-01,23,,-2.974648618456755
1999-07-01,2001-07-01,24,,-3.0121085611742795
1999-07-01,2001-08-01,25,,-3.466183426509606
1999-07-01,2001-09-01,26,,-4.29584439900735
1999-07-01,2001-10-01,27,,-4.365117154625673
1999-07-01,2001-11-01,28,,-3.088098818759864
1999-07-01,2001-12-01,29,,-2.9952085795548666
1999-07-01,2002-01-01,30,,-1.442557522885631
1999-07-01,2002-02-01,31,,-1.63572736155239
1999-07-01,2002-03-01,32,,-0.4431032423421801
1999-07-01,2002-04-01,33,,-1.2053878215301177
1999-07-01,2002-05-01,34,,-0.7032506994737011
1999-07-01,2002-06-01,35,,-1.6878474289302288
1999-07-01,2002-07-01,36,,-2.6281265916369554
1999-07-01,2002-08-01,37,,-2.7631165082130114
1999-07-01,2002-09-01,38,,-4.061391553314647
1999-07-01,2002-10-01,39,,-4.408680651069137
1999-07-01,2002-11-01,40,,-3.5273365242356314
1999-07-01,2002-12-01,41,,-4.546992652296845
1999-07-01,2003-01-01,42,,-4.522451248065245
1999-07-01,2003-02-01,43,,-4.972539113283434
1999-07-01,2003-03-01,44,,-4.668491578803069
1999-07-01,2003-04-01,45,,-4.706442363339431
1999-07-01,2003-05-01,46,,-4.718176216339897
1999-07-01,2003-06-01,47,,-4.654010544356206
1999-07-01,2003-07-01,48,,-3.7609321285528177
