execution_date,mse,r_squared,rmse
<<<<<<< HEAD
1989-10-01,2.1868157578835956,-0.9046671635196308,1.47878861162899
1989-11-01,10.786042840636805,-2.1501307519143893,3.2842111443445297
1989-12-01,10.949884087137418,-1.7817360645102895,3.3090609071362556
1990-01-01,11.1277416711181,-1.8196440255139867,3.335826984589893
1990-02-01,11.360795304144737,-1.9000946253249418,3.3705778887521256
1990-03-01,11.677587160957025,-2.070031175449892,3.4172484780824797
1990-04-01,12.034161560484517,-2.321175623535889,3.46902890741552
1990-05-01,11.072619395869312,-1.9305849711270486,3.3275545669258846
1990-06-01,10.908071402378363,-1.9208995290878543,3.3027369562801034
1990-07-01,10.62127800443968,-1.8457380870638547,3.2590302245360783
1990-08-01,10.443650385498715,-1.777838346892322,3.231663717885683
1990-09-01,10.47813041468285,-1.7609066645361646,3.2369940399517034
1990-10-01,10.248651425368706,-1.6947307198473083,3.2013514998151495
1990-11-01,10.372236839049508,-1.7304618631046864,3.220595727353793
1990-12-01,10.325655548222981,-1.7160303406744761,3.2133558079090747
1991-01-01,10.31323523456741,-1.7107582689455216,3.2114226184928403
1991-02-01,10.381755468150665,-1.7322594677934675,3.222073163066082
1991-03-01,10.414350512858887,-1.734889738086789,3.227127284886496
1991-04-01,10.0413089991591,-1.6004541240340213,3.1688024550544482
1991-05-01,9.756826840819823,-1.4732372871396877,3.123591977326716
1991-06-01,9.766273706137449,-1.442758723737887,3.125103791258372
1991-07-01,9.361295818458842,-1.3039881007712384,3.0596234765831634
1991-08-01,8.641335832863225,-1.0883590458571333,2.9396149123419595
1991-09-01,8.129806742422181,-0.9378358436218757,2.8512815964794114
1991-10-01,7.334469993789019,-0.7742912691745698,2.7082226632588795
1991-11-01,6.725702367143872,-0.6703137083025128,2.5933959140755722
1991-12-01,6.385289597608363,-0.6204653916943281,2.526913056994317
1992-01-01,6.009949532319945,-0.5606990701203556,2.4515198413066015
1992-02-01,5.961393082074052,-0.5499113713868427,2.4415964208021874
1992-03-01,5.898552184189977,-0.509647416711408,2.4286935138444243
1992-04-01,5.515180274453822,-0.39697953726020674,2.3484420951886
1992-05-01,4.953394861673354,-0.24453683361141176,2.225622353786319
1992-06-01,4.0346173022251275,-0.039369536711710396,2.008635681806217
1992-07-01,3.528594295157679,0.0518569224620411,1.8784552949585143
1992-08-01,2.7253432722140305,0.2014473627787866,1.6508613728033104
1992-09-01,2.4156318385902105,0.22180977110745737,1.554230304231072
1992-10-01,2.4662239164514306,0.15516926684128496,1.5704215728432382
1992-11-01,2.5658421936548423,0.09877769696560834,1.6018246451015923
1992-12-01,2.3397960480242777,0.15101219315656278,1.5296391888364647
1993-01-01,1.8603604622732497,0.2787052770075137,1.3639503151776642
1993-02-01,1.5413486058050982,0.3465111821079062,1.2415106144552686
1993-03-01,1.436234646438133,0.3413256784310229,1.1984300757399795
1993-04-01,1.166354725750453,0.3854379994866761,1.0799790394958844
1993-05-01,1.2492701245588071,0.29656187798261446,1.1177075308678952
1993-06-01,1.1383908785635966,0.3049906973775195,1.0669540189547049
1993-07-01,1.1278643309747884,0.2672325576225687,1.0620095719788916
1993-08-01,1.0894901631722778,0.23180129532119298,1.0437864547752465
1993-09-01,1.1137945059992307,0.1639296746814749,1.0553646317738863
1993-10-01,1.2415503930214034,0.07492268569187432,1.1142488021180024
1993-11-01,1.2891257459901544,-0.0317412604209959,1.1353967350623104
1993-12-01,1.2912518973230853,-0.09285685714810277,1.136332652581578
1994-01-01,1.3538649399133325,-0.22938041471952286,1.1635570204821646
1994-02-01,1.3529049441854037,-0.28609512104050183,1.16314442103524
1994-03-01,1.2950180910528382,-0.2507562448506728,1.1379886163986168
1994-04-01,1.2306600550307538,-0.18868344253549152,1.1093511865188381
1994-05-01,1.2348217339511265,-0.1787315092450743,1.1112253299628867
1994-06-01,1.2235062588398455,-0.17789714619394026,1.106122171751315
1994-07-01,1.2420372094468075,-0.18487647755336267,1.1144672312126578
1994-08-01,1.242135811087036,-0.18207637313882397,1.1145114674542547
1994-09-01,1.2132812241393574,-0.1564626817535697,1.1014904557640786
1994-10-01,1.2290111070949574,-0.14602118406887543,1.1086077336438518
1994-11-01,1.3083772773447493,-0.2876765600960227,1.1438432048776395
1994-12-01,1.8644640476277563,-1.3219589675916388,1.3654537881699829
1995-01-01,1.3064820686156753,-0.5772297174921972,1.1430144656196068
1995-02-01,1.1036620446892114,-0.23202345370524502,1.0505532088805456
1995-03-01,1.234177782104017,-0.2609139182745779,1.1109355436315902
1995-04-01,1.223441835194431,-0.061822671397556705,1.1060930499711275
1995-05-01,1.317701460930937,0.12958281238215918,1.1479117827302483
1995-06-01,1.406338933028302,0.10868227259035268,1.1858916194274678
1995-07-01,1.3754027693229398,0.11910395208099822,1.172775668797294
1995-08-01,1.4134961110920092,0.09050856948290398,1.188905425629814
1995-09-01,1.4485630208696312,0.06454700800791369,1.203562636870068
1995-10-01,1.3009940350264018,0.14223105293895644,1.14061125499725
1995-11-01,1.277511089840293,0.12931396914719306,1.1302703613915979
1995-12-01,1.3574007761370452,0.09551070732917488,1.165075437959725
1996-01-01,1.5354861832986706,-0.027576816015267847,1.2391473614137547
1996-02-01,1.6415495085927199,-0.019703215220119086,1.2812296861190502
1996-03-01,1.7755447059028449,-0.003693985402960953,1.332495668249186
1996-04-01,1.8697813165742823,-0.00476818243334276,1.3673994722005278
