ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1999-04-01,2000-07-01,15,-2.2972337015786692,0.6048973939862647
1999-04-01,2000-08-01,16,-2.22856509587033,0.3688894096011647
1999-04-01,2000-09-01,17,-2.1614689649857612,-0.5527774066560471
1999-04-01,2000-10-01,18,-2.0949539179711865,-0.6747107919500426
1999-04-01,2000-11-01,19,-2.033172257480475,-1.2450502354834418
1999-04-01,2000-12-01,20,-1.9798774481889798,-2.4661021402040886
1999-04-01,2001-01-01,21,,-2.204706859197849
1999-04-01,2001-02-01,22,,-2.214961734062228
1999-04-01,2001-03-01,23,,-2.691750829628417
1999-04-01,2001-04-01,24,,-1.7800962303896906
1999-04-01,2001-05-01,25,,-2.665740388999816
1999-04-01,2001-06-01,26,,-2.974648618456755
1999-04-01,2001-07-01,27,,-3.0121085611742795
1999-04-01,2001-08-01,28,,-3.466183426509606
1999-04-01,2001-09-01,29,,-4.29584439900735
1999-04-01,2001-10-01,30,,-4.365117154625673
1999-04-01,2001-11-01,31,,-3.088098818759864
1999-04-01,2001-12-01,32,,-2.9952085795548666
1999-04-01,2002-01-01,33,,-1.442557522885631
1999-04-01,2002-02-01,34,,-1.63572736155239
1999-04-01,2002-03-01,35,,-0.4431032423421801
1999-04-01,2002-04-01,36,,-1.2053878215301177
1999-04-01,2002-05-01,37,,-0.7032506994737011
1999-04-01,2002-06-01,38,,-1.6878474289302288
1999-04-01,2002-07-01,39,,-2.6281265916369554
1999-04-01,2002-08-01,40,,-2.7631165082130114
1999-04-01,2002-09-01,41,,-4.061391553314647
1999-04-01,2002-10-01,42,,-4.408680651069137
1999-04-01,2002-11-01,43,,-3.5273365242356314
1999-04-01,2002-12-01,44,,-4.546992652296845
1999-04-01,2003-01-01,45,,-4.522451248065245
1999-04-01,2003-02-01,46,,-4.972539113283434
1999-04-01,2003-03-01,47,,-4.668491578803069
1999-04-01,2003-04-01,48,,-4.706442363339431
1999-04-01,2003-05-01,49,,-4.718176216339897
1999-04-01,2003-06-01,50,,-4.654010544356206
1999-04-01,2003-07-01,51,,-3.7609321285528177
1999-04-01,2003-08-01,52,,-3.057133973859252
1999-04-01,2003-09-01,53,,-4.22680543551204
1999-04-01,2003-10-01,54,,-3.1073789779556193
1999-04-01,2003-11-01,55,,-2.715851340856332
1999-04-01,2003-12-01,56,,-3.463155367470153
1999-04-01,2004-01-01,57,,-3.5620188318323267
1999-04-01,2004-02-01,58,,-4.379205335342607
1999-04-01,2004-03-01,59,,-4.559389977233138
1999-04-01,2004-04-01,60,,-3.7585858355111306
1998-10-01,1998-11-01,1,-2.6581113107299315,-3.0406539203111014
1998-10-01,1998-12-01,2,-2.407077572480086,-2.731556126994787
1998-10-01,1999-01-01,3,-2.2236655661195215,-2.9443321593086984
1998-10-01,1999-02-01,4,-2.098519687597287,-2.685176629416115
1998-10-01,1999-03-01,5,-2.014950891116377,-3.705584476261924
1998-10-01,1999-04-01,6,-1.96066922087867,-3.2766715895177865
1998-10-01,1999-05-01,7,-1.9404815126369694,-3.2834141120742815
1998-10-01,1999-06-01,8,-1.9310168801048064,-2.6149804379151025
1998-10-01,1999-07-01,9,-1.9352493835120343,-2.022175076832245
1998-10-01,1999-08-01,10,-1.9339809136841282,-2.000685307493592
1998-10-01,1999-09-01,11,-1.930110183977837,-2.807615015902785
1998-10-01,1999-10-01,12,-1.9189190521158088,-2.460876714137138
1998-10-01,1999-11-01,13,-1.9078564871712445,-1.7805932800508917
1998-10-01,1999-12-01,14,-1.8947582605271185,-1.2855923991868068
1998-10-01,2000-01-01,15,,-1.0351788511273798
1998-10-01,2000-02-01,16,,-0.9263811777589045
1998-10-01,2000-03-01,17,,-0.9868687323363241
1998-10-01,2000-04-01,18,,-0.8165213050332795
1998-10-01,2000-05-01,19,,0.24611415082364163
1998-10-01,2000-06-01,20,,-0.12127495195041899
1998-10-01,2000-07-01,21,,0.6048973939862647
1998-10-01,2000-08-01,22,,0.3688894096011647
1998-10-01,2000-09-01,23,,-0.5527774066560471
1998-10-01,2000-10-01,24,,-0.6747107919500426
1998-10-01,2000-11-01,25,,-1.2450502354834418
1998-10-01,2000-12-01,26,,-2.4661021402040886
1998-10-01,2001-01-01,27,,-2.204706859197849
1998-10-01,2001-02-01,28,,-2.214961734062228
1998-10-01,2001-03-01,29,,-2.691750829628417
1998-10-01,2001-04-01,30,,-1.7800962303896906
1998-10-01,2001-05-01,31,,-2.665740388999816
1998-10-01,2001-06-01,32,,-2.974648618456755
1998-10-01,2001-07-01,33,,-3.0121085611742795
1998-10-01,2001-08-01,34,,-3.466183426509606
1998-10-01,2001-09-01,35,,-4.29584439900735
1998-10-01,2001-10-01,36,,-4.365117154625673
1998-10-01,2001-11-01,37,,-3.088098818759864
1998-10-01,2001-12-01,38,,-2.9952085795548666
1998-10-01,2002-01-01,39,,-1.442557522885631
1998-10-01,2002-02-01,40,,-1.63572736155239
1998-10-01,2002-03-01,41,,-0.4431032423421801
1998-10-01,2002-04-01,42,,-1.2053878215301177
1998-10-01,2002-05-01,43,,-0.7032506994737011
1998-10-01,2002-06-01,44,,-1.6878474289302288
1998-10-01,2002-07-01,45,,-2.6281265916369554
1998-10-01,2002-08-01,46,,-2.7631165082130114
1998-10-01,2002-09-01,47,,-4.061391553314647
1998-10-01,2002-10-01,48,,-4.408680651069137
1998-10-01,2002-11-01,49,,-3.5273365242356314
1998-10-01,2002-12-01,50,,-4.546992652296845
1998-10-01,2003-01-01,51,,-4.522451248065245
1998-10-01,2003-02-01,52,,-4.972539113283434
1998-10-01,2003-03-01,53,,-4.668491578803069
1998-10-01,2003-04-01,54,,-4.706442363339431
1998-10-01,2003-05-01,55,,-4.718176216339897
1998-10-01,2003-06-01,56,,-4.654010544356206
1998-10-01,2003-07-01,57,,-3.7609321285528177
1998-10-01,2003-08-01,58,,-3.057133973859252
1998-10-01,2003-09-01,59,,-4.22680543551204
1998-10-01,2003-10-01,60,,-3.1073789779556193
1999-08-01,1999-09-01,1,-2.0304156509108866,-2.807615015902785
1999-08-01,1999-10-01,2,-2.0523861961488317,-2.460876714137138
1999-08-01,1999-11-01,3,-2.0642727784334225,-1.7805932800508917
1999-08-01,1999-12-01,4,-2.0554289201641778,-1.2855923991868068
1999-08-01,2000-01-01,5,-2.043331612903691,-1.0351788511273798
1999-08-01,2000-02-01,6,-2.011773665124755,-0.9263811777589045
1999-08-01,2000-03-01,7,-1.9646502992425736,-0.9868687323363241
1999-08-01,2000-04-01,8,-1.9106665989415201,-0.8165213050332795
1999-08-01,2000-05-01,9,-1.8462393567781163,0.24611415082364163
1999-08-01,2000-06-01,10,-1.7847815267503622,-0.12127495195041899
1999-08-01,2000-07-01,11,-1.7266605962275945,0.6048973939862647
1999-08-01,2000-08-01,12,-1.6791817274945158,0.3688894096011647
1999-08-01,2000-09-01,13,-1.6382951516422635,-0.5527774066560471
1999-08-01,2000-10-01,14,-1.6018355159169573,-0.6747107919500426
1999-08-01,2000-11-01,15,-1.5730747243029146,-1.2450502354834418
1999-08-01,2000-12-01,16,-1.5550550329194046,-2.4661021402040886
1999-08-01,2001-01-01,17,,-2.204706859197849
1999-08-01,2001-02-01,18,,-2.214961734062228
1999-08-01,2001-03-01,19,,-2.691750829628417
1999-08-01,2001-04-01,20,,-1.7800962303896906
1999-08-01,2001-05-01,21,,-2.665740388999816
1999-08-01,2001-06-01,22,,-2.974648618456755
1999-08-01,2001-07-01,23,,-3.0121085611742795
1999-08-01,2001-08-01,24,,-3.466183426509606
1999-08-01,2001-09-01,25,,-4.29584439900735
1999-08-01,2001-10-01,26,,-4.365117154625673
1999-08-01,2001-11-01,27,,-3.088098818759864
1999-08-01,2001-12-01,28,,-2.9952085795548666
1999-08-01,2002-01-01,29,,-1.442557522885631
1999-08-01,2002-02-01,30,,-1.63572736155239
1999-08-01,2002-03-01,31,,-0.4431032423421801
1999-08-01,2002-04-01,32,,-1.2053878215301177
1999-08-01,2002-05-01,33,,-0.7032506994737011
1999-08-01,2002-06-01,34,,-1.6878474289302288
1999-08-01,2002-07-01,35,,-2.6281265916369554
1999-08-01,2002-08-01,36,,-2.7631165082130114
1999-08-01,2002-09-01,37,,-4.061391553314647
1999-08-01,2002-10-01,38,,-4.408680651069137
1999-08-01,2002-11-01,39,,-3.5273365242356314
1999-08-01,2002-12-01,40,,-4.546992652296845
1999-08-01,2003-01-01,41,,-4.522451248065245
1999-08-01,2003-02-01,42,,-4.972539113283434
1999-08-01,2003-03-01,43,,-4.668491578803069
1999-08-01,2003-04-01,44,,-4.706442363339431
1999-08-01,2003-05-01,45,,-4.718176216339897
1999-08-01,2003-06-01,46,,-4.654010544356206
1999-08-01,2003-07-01,47,,-3.7609321285528177
1999-08-01,2003-08-01,48,,-3.057133973859252
1999-08-01,2003-09-01,49,,-4.22680543551204
1999-08-01,2003-10-01,50,,-3.1073789779556193
1999-08-01,2003-11-01,51,,-2.715851340856332
1999-08-01,2003-12-01,52,,-3.463155367470153
1999-08-01,2004-01-01,53,,-3.5620188318323267
1999-08-01,2004-02-01,54,,-4.379205335342607
1999-08-01,2004-03-01,55,,-4.559389977233138
1999-08-01,2004-04-01,56,,-3.7585858355111306
1999-08-01,2004-05-01,57,,-3.4311868703064627
1999-08-01,2004-06-01,58,,-2.968460614825017
1999-08-01,2004-07-01,59,,-3.06280070892642
1999-08-01,2004-08-01,60,,-3.4447431567557074
1998-08-01,1998-09-01,1,-1.946684235693626,-1.89971760054257
1998-08-01,1998-10-01,2,-1.7342805132523413,-2.9837298834387207
1998-08-01,1998-11-01,3,-1.560940704529345,-3.0406539203111014
1998-08-01,1998-12-01,4,-1.4287384096543851,-2.731556126994787
1998-08-01,1999-01-01,5,-1.3372787435780533,-2.9443321593086984
1998-08-01,1999-02-01,6,-1.282274683433471,-2.685176629416115
1998-08-01,1999-03-01,7,-1.2509847600031088,-3.705584476261924
1998-08-01,1999-04-01,8,-1.2343204937524541,-3.2766715895177865
1998-08-01,1999-05-01,9,-1.2398632554032911,-3.2834141120742815
1998-08-01,1999-06-01,10,-1.2461093036980404,-2.6149804379151025
1998-08-01,1999-07-01,11,-1.2578271748106218,-2.022175076832245
1998-08-01,1999-08-01,12,-1.2734601218054387,-2.000685307493592
1998-08-01,1999-09-01,13,-1.2952892529232232,-2.807615015902785
1998-08-01,1999-10-01,14,-1.3144647590767664,-2.460876714137138
1998-08-01,1999-11-01,15,-1.33483556211668,-1.7805932800508917
1998-08-01,1999-12-01,16,-1.352552956383975,-1.2855923991868068
1998-08-01,2000-01-01,17,,-1.0351788511273798
1998-08-01,2000-02-01,18,,-0.9263811777589045
1998-08-01,2000-03-01,19,,-0.9868687323363241
1998-08-01,2000-04-01,20,,-0.8165213050332795
1998-08-01,2000-05-01,21,,0.24611415082364163
1998-08-01,2000-06-01,22,,-0.12127495195041899
1998-08-01,2000-07-01,23,,0.6048973939862647
1998-08-01,2000-08-01,24,,0.3688894096011647
1998-08-01,2000-09-01,25,,-0.5527774066560471
1998-08-01,2000-10-01,26,,-0.6747107919500426
1998-08-01,2000-11-01,27,,-1.2450502354834418
1998-08-01,2000-12-01,28,,-2.4661021402040886
1998-08-01,2001-01-01,29,,-2.204706859197849
1998-08-01,2001-02-01,30,,-2.214961734062228
1998-08-01,2001-03-01,31,,-2.691750829628417
1998-08-01,2001-04-01,32,,-1.7800962303896906
1998-08-01,2001-05-01,33,,-2.665740388999816
1998-08-01,2001-06-01,34,,-2.974648618456755
1998-08-01,2001-07-01,35,,-3.0121085611742795
1998-08-01,2001-08-01,36,,-3.466183426509606
1998-08-01,2001-09-01,37,,-4.29584439900735
1998-08-01,2001-10-01,38,,-4.365117154625673
1998-08-01,2001-11-01,39,,-3.088098818759864
1998-08-01,2001-12-01,40,,-2.9952085795548666
1998-08-01,2002-01-01,41,,-1.442557522885631
1998-08-01,2002-02-01,42,,-1.63572736155239
1998-08-01,2002-03-01,43,,-0.4431032423421801
1998-08-01,2002-04-01,44,,-1.2053878215301177
1998-08-01,2002-05-01,45,,-0.7032506994737011
1998-08-01,2002-06-01,46,,-1.6878474289302288
1998-08-01,2002-07-01,47,,-2.6281265916369554
1998-08-01,2002-08-01,48,,-2.7631165082130114
1998-08-01,2002-09-01,49,,-4.061391553314647
1998-08-01,2002-10-01,50,,-4.408680651069137
1998-08-01,2002-11-01,51,,-3.5273365242356314
1998-08-01,2002-12-01,52,,-4.546992652296845
1998-08-01,2003-01-01,53,,-4.522451248065245
1998-08-01,2003-02-01,54,,-4.972539113283434
1998-08-01,2003-03-01,55,,-4.668491578803069
1998-08-01,2003-04-01,56,,-4.706442363339431
1998-08-01,2003-05-01,57,,-4.718176216339897
1998-08-01,2003-06-01,58,,-4.654010544356206
1998-08-01,2003-07-01,59,,-3.7609321285528177
1998-08-01,2003-08-01,60,,-3.057133973859252
1999-06-01,1999-07-01,1,-2.5343349527397954,-2.022175076832245
1999-06-01,1999-08-01,2,-2.4743484954070927,-2.000685307493592
1999-06-01,1999-09-01,3,-2.43676727978165,-2.807615015902785
1999-06-01,1999-10-01,4,-2.4114350222802594,-2.460876714137138
1999-06-01,1999-11-01,5,-2.3921974293065853,-1.7805932800508917
1999-06-01,1999-12-01,6,-2.365305440631181,-1.2855923991868068
1999-06-01,2000-01-01,7,-2.3457840480481775,-1.0351788511273798
1999-06-01,2000-02-01,8,-2.3153972326752523,-0.9263811777589045
1999-06-01,2000-03-01,9,-2.2764348084188657,-0.9868687323363241
1999-06-01,2000-04-01,10,-2.236316601604801,-0.8165213050332795
1999-06-01,2000-05-01,11,-2.1904083198510897,0.24611415082364163
1999-06-01,2000-06-01,12,-2.146205049183495,-0.12127495195041899
1999-06-01,2000-07-01,13,-2.0967320474734126,0.6048973939862647
1999-06-01,2000-08-01,14,-2.0501097025103485,0.3688894096011647
1999-06-01,2000-09-01,15,-2.0037366284172906,-0.5527774066560471
1999-06-01,2000-10-01,16,-1.9566156578717193,-0.6747107919500426
1999-06-01,2000-11-01,17,-1.9129685061405461,-1.2450502354834418
1999-06-01,2000-12-01,18,-1.8766051478462868,-2.4661021402040886
1999-06-01,2001-01-01,19,,-2.204706859197849
1999-06-01,2001-02-01,20,,-2.214961734062228
1999-06-01,2001-03-01,21,,-2.691750829628417
1999-06-01,2001-04-01,22,,-1.7800962303896906
1999-06-01,2001-05-01,23,,-2.665740388999816
1999-06-01,2001-06-01,24,,-2.974648618456755
1999-06-01,2001-07-01,25,,-3.0121085611742795
1999-06-01,2001-08-01,26,,-3.466183426509606
1999-06-01,2001-09-01,27,,-4.29584439900735
1999-06-01,2001-10-01,28,,-4.365117154625673
1999-06-01,2001-11-01,29,,-3.088098818759864
1999-06-01,2001-12-01,30,,-2.9952085795548666
1999-06-01,2002-01-01,31,,-1.442557522885631
1999-06-01,2002-02-01,32,,-1.63572736155239
1999-06-01,2002-03-01,33,,-0.4431032423421801
1999-06-01,2002-04-01,34,,-1.2053878215301177
1999-06-01,2002-05-01,35,,-0.7032506994737011
1999-06-01,2002-06-01,36,,-1.6878474289302288
1999-06-01,2002-07-01,37,,-2.6281265916369554
1999-06-01,2002-08-01,38,,-2.7631165082130114
1999-06-01,2002-09-01,39,,-4.061391553314647
1999-06-01,2002-10-01,40,,-4.408680651069137
1999-06-01,2002-11-01,41,,-3.5273365242356314
1999-06-01,2002-12-01,42,,-4.546992652296845
1999-06-01,2003-01-01,43,,-4.522451248065245
1999-06-01,2003-02-01,44,,-4.972539113283434
1999-06-01,2003-03-01,45,,-4.668491578803069
1999-06-01,2003-04-01,46,,-4.706442363339431
1999-06-01,2003-05-01,47,,-4.718176216339897
1999-06-01,2003-06-01,48,,-4.654010544356206
1999-06-01,2003-07-01,49,,-3.7609321285528177
1999-06-01,2003-08-01,50,,-3.057133973859252
1999-06-01,2003-09-01,51,,-4.22680543551204
1999-06-01,2003-10-01,52,,-3.1073789779556193
1999-06-01,2003-11-01,53,,-2.715851340856332
1999-06-01,2003-12-01,54,,-3.463155367470153
1999-06-01,2004-01-01,55,,-3.5620188318323267
1999-06-01,2004-02-01,56,,-4.379205335342607
1999-06-01,2004-03-01,57,,-4.559389977233138
1999-06-01,2004-04-01,58,,-3.7585858355111306
1999-06-01,2004-05-01,59,,-3.4311868703064627
1999-06-01,2004-06-01,60,,-2.968460614825017
1999-07-01,1999-08-01,1,-2.051570013794382,-2.000685307493592
1999-07-01,1999-09-01,2,-2.083185491030126,-2.807615015902785
1999-07-01,1999-10-01,3,-2.110793073251392,-2.460876714137138
1999-07-01,1999-11-01,4,-2.1314005140374412,-1.7805932800508917
1999-07-01,1999-12-01,5,-2.1338233804114255,-1.2855923991868068
1999-07-01,2000-01-01,6,-2.135106656523077,-1.0351788511273798
1999-07-01,2000-02-01,7,-2.1186952741147316,-0.9263811777589045
1999-07-01,2000-03-01,8,-2.088204710859429,-0.9868687323363241
1999-07-01,2000-04-01,9,-2.0521134378400245,-0.8165213050332795
1999-07-01,2000-05-01,10,-2.0066574791621834,0.24611415082364163
1999-07-01,2000-06-01,11,-1.96509958493501,-0.12127495195041899
1999-07-01,2000-07-01,12,-1.9206084125386231,0.6048973939862647
1999-07-01,2000-08-01,13,-1.8808399093730872,0.3688894096011647
1999-07-01,2000-09-01,14,-1.842832973906732,-0.5527774066560471
1999-07-01,2000-10-01,15,-1.8052991086072374,-0.6747107919500426
1999-07-01,2000-11-01,16,-1.7722161008222408,-1.2450502354834418
1999-07-01,2000-12-01,17,-1.7471955810410331,-2.4661021402040886
1999-07-01,2001-01-01,18,,-2.204706859197849
1999-07-01,2001-02-01,19,,-2.214961734062228
1999-07-01,2001-03-01,20,,-2.691750829628417
1999-07-01,2001-04-01,21,,-1.7800962303896906
1999-07-01,2001-05-01,22,,-2.665740388999816
1999-07-01,2001-06-01,23,,-2.974648618456755
1999-07-01,2001-07-01,24,,-3.0121085611742795
1999-07-01,2001-08-01,25,,-3.466183426509606
1999-07-01,2001-09-01,26,,-4.29584439900735
1999-07-01,2001-10-01,27,,-4.365117154625673
1999-07-01,2001-11-01,28,,-3.088098818759864
1999-07-01,2001-12-01,29,,-2.9952085795548666
1999-07-01,2002-01-01,30,,-1.442557522885631
1999-07-01,2002-02-01,31,,-1.63572736155239
1999-07-01,2002-03-01,32,,-0.4431032423421801
1999-07-01,2002-04-01,33,,-1.2053878215301177
1999-07-01,2002-05-01,34,,-0.7032506994737011
1999-07-01,2002-06-01,35,,-1.6878474289302288
1999-07-01,2002-07-01,36,,-2.6281265916369554
1999-07-01,2002-08-01,37,,-2.7631165082130114
1999-07-01,2002-09-01,38,,-4.061391553314647
1999-07-01,2002-10-01,39,,-4.408680651069137
1999-07-01,2002-11-01,40,,-3.5273365242356314
1999-07-01,2002-12-01,41,,-4.546992652296845
1999-07-01,2003-01-01,42,,-4.522451248065245
1999-07-01,2003-02-01,43,,-4.972539113283434
1999-07-01,2003-03-01,44,,-4.668491578803069
1999-07-01,2003-04-01,45,,-4.706442363339431
1999-07-01,2003-05-01,46,,-4.718176216339897
1999-07-01,2003-06-01,47,,-4.654010544356206
1999-07-01,2003-07-01,48,,-3.7609321285528177
1999-07-01,2003-08-01,49,,-3.057133973859252
1999-07-01,2003-09-01,50,,-4.22680543551204
1999-07-01,2003-10-01,51,,-3.1073789779556193
1999-07-01,2003-11-01,52,,-2.715851340856332
1999-07-01,2003-12-01,53,,-3.463155367470153
1999-07-01,2004-01-01,54,,-3.5620188318323267
1999-07-01,2004-02-01,55,,-4.379205335342607
1999-07-01,2004-03-01,56,,-4.559389977233138
1999-07-01,2004-04-01,57,,-3.7585858355111306
1999-07-01,2004-05-01,58,,-3.4311868703064627
1999-07-01,2004-06-01,59,,-2.968460614825017
1999-07-01,2004-07-01,60,,-3.06280070892642
1999-02-01,1999-03-01,1,-2.5424912746209394,-3.705584476261924
1999-02-01,1999-04-01,2,-2.4435845290253524,-3.2766715895177865
1999-02-01,1999-05-01,3,-2.390573650614898,-3.2834141120742815
1999-02-01,1999-06-01,4,-2.358053345033954,-2.6149804379151025
1999-02-01,1999-07-01,5,-2.347253640853255,-2.022175076832245
1999-02-01,1999-08-01,6,-2.337670361231227,-2.000685307493592
1999-02-01,1999-09-01,7,-2.331062346654099,-2.807615015902785
1999-02-01,1999-10-01,8,-2.320506676032942,-2.460876714137138
1999-02-01,1999-11-01,9,-2.3027595935492786,-1.7805932800508917
1999-02-01,1999-12-01,10,-2.266266764907876,-1.2855923991868068
1999-02-01,2000-01-01,11,-2.228424954314639,-1.0351788511273798
1999-02-01,2000-02-01,12,-2.186682028739043,-0.9263811777589045
1999-02-01,2000-03-01,13,-2.1437324183419793,-0.9868687323363241
1999-02-01,2000-04-01,14,-2.0993950762483613,-0.8165213050332795
1999-02-01,2000-05-01,15,-2.0520889282846935,0.24611415082364163
1999-02-01,2000-06-01,16,-2.006070104951671,-0.12127495195041899
1999-02-01,2000-07-01,17,-1.9564052057748693,0.6048973939862647
1999-02-01,2000-08-01,18,-1.9116132291254342,0.3688894096011647
1999-02-01,2000-09-01,19,-1.8707803142243329,-0.5527774066560471
1999-02-01,2000-10-01,20,-1.8325730655795907,-0.6747107919500426
1999-02-01,2000-11-01,21,-1.8009021409607695,-1.2450502354834418
1999-02-01,2000-12-01,22,-1.779325576914998,-2.4661021402040886
1999-02-01,2001-01-01,23,,-2.204706859197849
1999-02-01,2001-02-01,24,,-2.214961734062228
1999-02-01,2001-03-01,25,,-2.691750829628417
1999-02-01,2001-04-01,26,,-1.7800962303896906
1999-02-01,2001-05-01,27,,-2.665740388999816
1999-02-01,2001-06-01,28,,-2.974648618456755
1999-02-01,2001-07-01,29,,-3.0121085611742795
1999-02-01,2001-08-01,30,,-3.466183426509606
1999-02-01,2001-09-01,31,,-4.29584439900735
1999-02-01,2001-10-01,32,,-4.365117154625673
1999-02-01,2001-11-01,33,,-3.088098818759864
1999-02-01,2001-12-01,34,,-2.9952085795548666
1999-02-01,2002-01-01,35,,-1.442557522885631
1999-02-01,2002-02-01,36,,-1.63572736155239
1999-02-01,2002-03-01,37,,-0.4431032423421801
1999-02-01,2002-04-01,38,,-1.2053878215301177
1999-02-01,2002-05-01,39,,-0.7032506994737011
1999-02-01,2002-06-01,40,,-1.6878474289302288
1999-02-01,2002-07-01,41,,-2.6281265916369554
1999-02-01,2002-08-01,42,,-2.7631165082130114
1999-02-01,2002-09-01,43,,-4.061391553314647
1999-02-01,2002-10-01,44,,-4.408680651069137
1999-02-01,2002-11-01,45,,-3.5273365242356314
1999-02-01,2002-12-01,46,,-4.546992652296845
1999-02-01,2003-01-01,47,,-4.522451248065245
1999-02-01,2003-02-01,48,,-4.972539113283434
1999-02-01,2003-03-01,49,,-4.668491578803069
1999-02-01,2003-04-01,50,,-4.706442363339431
1999-02-01,2003-05-01,51,,-4.718176216339897
1999-02-01,2003-06-01,52,,-4.654010544356206
1999-02-01,2003-07-01,53,,-3.7609321285528177
1999-02-01,2003-08-01,54,,-3.057133973859252
1999-02-01,2003-09-01,55,,-4.22680543551204
1999-02-01,2003-10-01,56,,-3.1073789779556193
1999-02-01,2003-11-01,57,,-2.715851340856332
1999-02-01,2003-12-01,58,,-3.463155367470153
1999-02-01,2004-01-01,59,,-3.5620188318323267
1999-02-01,2004-02-01,60,,-4.379205335342607
1999-03-01,1999-04-01,1,-3.3862049793725366,-3.2766715895177865
1999-03-01,1999-05-01,2,-3.160624942607384,-3.2834141120742815
1999-03-01,1999-06-01,3,-2.9944764773210135,-2.6149804379151025
1999-03-01,1999-07-01,4,-2.881482520070449,-2.022175076832245
1999-03-01,1999-08-01,5,-2.7952268694988316,-2.000685307493592
1999-03-01,1999-09-01,6,-2.73256685509185,-2.807615015902785
1999-03-01,1999-10-01,7,-2.6826891940903606,-2.460876714137138
1999-03-01,1999-11-01,8,-2.6391947471177697,-1.7805932800508917
1999-03-01,1999-12-01,9,-2.5880502409448365,-1.2855923991868068
1999-03-01,2000-01-01,10,-2.5443952899281617,-1.0351788511273798
1999-03-01,2000-02-01,11,-2.4897811799675154,-0.9263811777589045
1999-03-01,2000-03-01,12,-2.4341959839295435,-0.9868687323363241
1999-03-01,2000-04-01,13,-2.37665154124757,-0.8165213050332795
1999-03-01,2000-05-01,14,-2.3150272712712425,0.24611415082364163
1999-03-01,2000-06-01,15,-2.2535726365899205,-0.12127495195041899
1999-03-01,2000-07-01,16,-2.187472443273622,0.6048973939862647
1999-03-01,2000-08-01,17,-2.125255843030038,0.3688894096011647
1999-03-01,2000-09-01,18,-2.066077203518125,-0.5527774066560471
1999-03-01,2000-10-01,19,-2.008661558166323,-0.6747107919500426
1999-03-01,2000-11-01,20,-1.956932256086145,-1.2450502354834418
1999-03-01,2000-12-01,21,-1.9144580897436119,-2.4661021402040886
1999-03-01,2001-01-01,22,,-2.204706859197849
1999-03-01,2001-02-01,23,,-2.214961734062228
1999-03-01,2001-03-01,24,,-2.691750829628417
1999-03-01,2001-04-01,25,,-1.7800962303896906
1999-03-01,2001-05-01,26,,-2.665740388999816
1999-03-01,2001-06-01,27,,-2.974648618456755
1999-03-01,2001-07-01,28,,-3.0121085611742795
1999-03-01,2001-08-01,29,,-3.466183426509606
1999-03-01,2001-09-01,30,,-4.29584439900735
1999-03-01,2001-10-01,31,,-4.365117154625673
1999-03-01,2001-11-01,32,,-3.088098818759864
1999-03-01,2001-12-01,33,,-2.9952085795548666
1999-03-01,2002-01-01,34,,-1.442557522885631
1999-03-01,2002-02-01,35,,-1.63572736155239
1999-03-01,2002-03-01,36,,-0.4431032423421801
1999-03-01,2002-04-01,37,,-1.2053878215301177
1999-03-01,2002-05-01,38,,-0.7032506994737011
1999-03-01,2002-06-01,39,,-1.6878474289302288
1999-03-01,2002-07-01,40,,-2.6281265916369554
1999-03-01,2002-08-01,41,,-2.7631165082130114
1999-03-01,2002-09-01,42,,-4.061391553314647
1999-03-01,2002-10-01,43,,-4.408680651069137
1999-03-01,2002-11-01,44,,-3.5273365242356314
1999-03-01,2002-12-01,45,,-4.546992652296845
1999-03-01,2003-01-01,46,,-4.522451248065245
1999-03-01,2003-02-01,47,,-4.972539113283434
1999-03-01,2003-03-01,48,,-4.668491578803069
1999-03-01,2003-04-01,49,,-4.706442363339431
1999-03-01,2003-05-01,50,,-4.718176216339897
1999-03-01,2003-06-01,51,,-4.654010544356206
1999-03-01,2003-07-01,52,,-3.7609321285528177
1999-03-01,2003-08-01,53,,-3.057133973859252
1999-03-01,2003-09-01,54,,-4.22680543551204
1999-03-01,2003-10-01,55,,-3.1073789779556193
1999-03-01,2003-11-01,56,,-2.715851340856332
1999-03-01,2003-12-01,57,,-3.463155367470153
1999-03-01,2004-01-01,58,,-3.5620188318323267
1999-03-01,2004-02-01,59,,-4.379205335342607
1999-03-01,2004-03-01,60,,-4.559389977233138
1998-09-01,1998-10-01,1,-1.7695552668494963,-2.9837298834387207
1998-09-01,1998-11-01,2,-1.6659387935462109,-3.0406539203111014
1998-09-01,1998-12-01,3,-1.5910374110110812,-2.731556126994787
1998-09-01,1999-01-01,4,-1.5469178919575923,-2.9443321593086984
1998-09-01,1999-02-01,5,-1.5314166796221427,-2.685176629416115
1998-09-01,1999-03-01,6,-1.5334511706381881,-3.705584476261924
1998-09-01,1999-04-01,7,-1.54527091609147,-3.2766715895177865
1998-09-01,1999-05-01,8,-1.5756341896603467,-3.2834141120742815
1998-09-01,1999-06-01,9,-1.6037994864123535,-2.6149804379151025
1998-09-01,1999-07-01,10,-1.6353037928854168,-2.022175076832245
1998-09-01,1999-08-01,11,-1.6525734963612737,-2.000685307493592
1998-09-01,1999-09-01,12,-1.6668971878743886,-2.807615015902785
1998-09-01,1999-10-01,13,-1.672339290851801,-2.460876714137138
1998-09-01,1999-11-01,14,-1.676715930945012,-1.7805932800508917
