execution_date,forecast_date,horizon,prediction,actual
1989-11-01,1989-12-01,1,7.807838639469768,7.831782891885726
1989-11-01,1990-01-01,2,7.78777790763739,8.041007248778948
1989-11-01,1990-02-01,3,7.767235953123724,8.029865271724184
1989-11-01,1990-03-01,4,7.746237613883545,8.064491743618445
1989-11-01,1990-04-01,5,7.724807106572832,8.110439531761493
1989-11-01,1990-05-01,6,7.702968038478963,8.038494236788978
1989-11-01,1990-06-01,7,7.680743419256852,7.97019238576377
1989-11-01,1990-07-01,8,7.658155672473372,7.712998261081414
1989-11-01,1990-08-01,9,7.635226646962469,7.66232530101714
1989-11-01,1990-09-01,10,7.611977627993305,7.404131367955429
1989-11-01,1990-10-01,11,7.588429348253837,7.366234926589821
1989-11-01,1990-11-01,12,7.564601998652178,7.295881916895787
1989-11-01,1990-12-01,13,7.540515238938147,6.656821152030615
1989-11-01,1991-01-01,14,7.5164807552680335,6.3641959856781725
1989-11-01,1991-02-01,15,7.4925061998836835,6.2156625663087475
1989-11-01,1991-03-01,16,7.468598988233513,5.85275010106253
1989-11-01,1991-04-01,17,7.444766303660696,5.630293805449339
1989-11-01,1991-05-01,18,7.421015102016575,5.709671330645452
1989-11-01,1991-06-01,19,7.397352116200294,5.696357958754043
1989-11-01,1991-07-01,20,7.373783860625594,5.63239308716088
1989-11-01,1991-08-01,21,7.350316635615766,5.4475123072740415
1989-11-01,1991-09-01,22,7.326956531727682,5.221197764038472
1989-11-01,1991-10-01,23,7.303709434005887,4.947418923577481
1989-11-01,1991-11-01,24,7.280581026167658,4.478348975034654
1989-11-01,1991-12-01,25,7.257576794720001,3.9254791494106924
1989-11-01,1992-01-01,26,7.2349811612949875,3.896083522806338
1989-11-01,1992-02-01,27,7.212789059634393,3.9367320296173176
1989-11-01,1992-03-01,28,7.190995467159183,4.050676076176253
1989-11-01,1992-04-01,29,7.169595404742419,3.6903759406519394
1989-11-01,1992-05-01,30,7.148583936482972,3.7216101207695367
1989-11-01,1992-06-01,31,7.127956169480012,3.6268583510075056
1989-11-01,1992-07-01,32,7.107707253608245,3.2301176212882483
1989-11-01,1992-08-01,33,7.087832381293882,3.2390571983374614
1989-11-01,1992-09-01,34,7.068326787291305,2.7599398612041823
1989-11-01,1992-10-01,35,7.049185748460409,3.0363864293766274
1989-11-01,1992-11-01,36,7.030404583544608,3.3118580396374075
1989-11-01,1992-12-01,37,7.011978652949465,3.1057517817486033
1989-11-01,1993-01-01,38,6.993903358521942,2.9633575248754562
1989-11-01,1993-02-01,39,6.97617414333024,3.006382124744697
1989-11-01,1993-03-01,40,6.9587864914442115,2.9500140391710286
1989-11-01,1993-04-01,41,6.941735927716327,2.9782885140459645
1989-11-01,1993-05-01,42,6.9250180175631835,3.1467173450517443
1989-11-01,1993-06-01,43,6.908628366747526,3.0973665114149056
1989-11-01,1993-07-01,44,6.892562621160774,3.117916922678263
1989-11-01,1993-08-01,45,6.876816466606036,3.1009879086303687
1989-11-01,1993-09-01,46,6.861385628581596,3.000696395669054
1989-11-01,1993-10-01,47,6.84626587206485,3.1312917283833492
1989-11-01,1993-11-01,48,6.831453001296699,3.2411332630950342
1989-11-01,1993-12-01,49,6.816942859566359,3.0886073031849524
1989-11-01,1994-01-01,50,6.802619453380212,3.060859495404469
1989-11-01,1994-02-01,51,6.788482745006268,3.4589619214186764
1989-11-01,1994-03-01,52,6.774532646216985,3.603264263014912
1989-11-01,1994-04-01,53,6.760769019587121,4.055069112569138
1989-11-01,1994-05-01,54,6.747191679769717,4.394596621365777
1989-11-01,1994-06-01,55,6.733800394750465,4.362225809620412
1989-11-01,1994-07-01,56,6.720594887080788,4.477390855102326
1989-11-01,1994-08-01,57,6.707574835089911,4.736660532731167
1989-11-01,1994-09-01,58,6.694739874076208,4.946349238703331
1989-11-01,1994-10-01,59,6.682089597478113,5.262141131529189
1989-11-01,1994-11-01,60,6.669623558024875,5.848911784587639
1989-12-01,1990-01-01,1,7.814932324768501,8.041007248778948
1989-12-01,1990-02-01,2,7.7974635960815135,8.029865271724184
1989-12-01,1990-03-01,3,7.779404987459867,8.064491743618445
1989-12-01,1990-04-01,4,7.76078409015987,8.110439531761493
1989-12-01,1990-05-01,5,7.741627818197774,8.038494236788978
1989-12-01,1990-06-01,6,7.72196242127733,7.97019238576377
1989-12-01,1990-07-01,7,7.701813497508594,7.712998261081414
1989-12-01,1990-08-01,8,7.6812060059204414,7.66232530101714
1989-12-01,1990-09-01,9,7.660164278769241,7.404131367955429
1989-12-01,1990-10-01,10,7.638712033646159,7.366234926589821
1989-12-01,1990-11-01,11,7.616872385385565,7.295881916895787
1989-12-01,1990-12-01,12,7.594667857777042,6.656821152030615
1989-12-01,1991-01-01,13,7.572420040633174,6.3641959856781725
1989-12-01,1991-02-01,14,7.55013899335861,6.2156625663087475
1989-12-01,1991-03-01,15,7.527834492871684,5.85275010106253
1989-12-01,1991-04-01,16,7.5055160390303,5.630293805449339
1989-12-01,1991-05-01,17,7.4831928599728945,5.709671330645452
1989-12-01,1991-06-01,18,7.460873917375553,5.696357958754043
1989-12-01,1991-07-01,19,7.438567911626316,5.63239308716088
1989-12-01,1991-08-01,20,7.416283286917731,5.4475123072740415
1989-12-01,1991-09-01,21,7.394028236258694,5.221197764038472
1989-12-01,1991-10-01,22,7.371810706406611,4.947418923577481
1989-12-01,1991-11-01,23,7.349638402720923,4.478348975034654
1989-12-01,1991-12-01,24,7.327518793939003,3.9254791494106924
1989-12-01,1992-01-01,25,7.305737085947377,3.896083522806338
1989-12-01,1992-02-01,26,7.284290102517409,3.9367320296173176
1989-12-01,1992-03-01,27,7.263174676228124,4.050676076176253
1989-12-01,1992-04-01,28,7.242387648756786,3.6903759406519394
1989-12-01,1992-05-01,29,7.221925871163502,3.7216101207695367
1989-12-01,1992-06-01,30,7.201786204169895,3.6268583510075056
1989-12-01,1992-07-01,31,7.181965518431895,3.2301176212882483
1989-12-01,1992-08-01,32,7.162460694806727,3.2390571983374614
1989-12-01,1992-09-01,33,7.143268624614125,2.7599398612041823
1989-12-01,1992-10-01,34,7.124386209891845,3.0363864293766274
1989-12-01,1992-11-01,35,7.105810363645531,3.3118580396374075
1989-12-01,1992-12-01,36,7.087538010092993,3.1057517817486033
1989-12-01,1993-01-01,37,7.069566084902934,2.9633575248754562
1989-12-01,1993-02-01,38,7.051891535428218,3.006382124744697
1989-12-01,1993-03-01,39,7.034511320933695,2.9500140391710286
1989-12-01,1993-04-01,40,7.017422412818674,2.9782885140459645
1989-12-01,1993-05-01,41,7.000621794834078,3.1467173450517443
1989-12-01,1993-06-01,42,6.984106463294346,3.0973665114149056
1989-12-01,1993-07-01,43,6.967873427284131,3.117916922678263
1989-12-01,1993-08-01,44,6.951919708859866,3.1009879086303687
1989-12-01,1993-09-01,45,6.936242343246236,3.000696395669054
1989-12-01,1993-10-01,46,6.9208383790276145,3.1312917283833492
1989-12-01,1993-11-01,47,6.905704878334534,3.2411332630950342
1989-12-01,1993-12-01,48,6.890838917025226,3.0886073031849524
1989-12-01,1994-01-01,49,6.87612636555746,3.060859495404469
1989-12-01,1994-02-01,50,6.861568362936848,3.4589619214186764
1989-12-01,1994-03-01,51,6.847165972903138,3.603264263014912
1989-12-01,1994-04-01,52,6.832920185635896,4.055069112569138
1989-12-01,1994-05-01,53,6.818831919432451,4.394596621365777
1989-12-01,1994-06-01,54,6.804902022358502,4.362225809620412
1989-12-01,1994-07-01,55,6.791131273871721,4.477390855102326
1989-12-01,1994-08-01,56,6.777520386418736,4.736660532731167
1989-12-01,1994-09-01,57,6.7640700070058495,4.946349238703331
1989-12-01,1994-10-01,58,6.750780718743838,5.262141131529189
1989-12-01,1994-11-01,59,6.737653042367194,5.848911784587639
1989-12-01,1994-12-01,60,6.724687437728158,5.936178643036312
1990-01-01,1990-02-01,1,8.023583990117785,8.029865271724184
1990-01-01,1990-03-01,2,8.006150190438003,8.064491743618445
1990-01-01,1990-04-01,3,7.988710899905266,8.110439531761493
1990-01-01,1990-05-01,4,7.9712710440654675,8.038494236788978
1990-01-01,1990-06-01,5,7.9538354257873864,7.97019238576377
1990-01-01,1990-07-01,6,7.936408727184904,7.712998261081414
1990-01-01,1990-08-01,7,7.918995511518837,7.66232530101714
1990-01-01,1990-09-01,8,7.901600225078428,7.404131367955429
1990-01-01,1990-10-01,9,7.8842271990425825,7.366234926589821
1990-01-01,1990-11-01,10,7.866880651320902,7.295881916895787
1990-01-01,1990-12-01,11,7.849564688374588,6.656821152030615
1990-01-01,1991-01-01,12,7.83161287207664,6.3641959856781725
1990-01-01,1991-02-01,13,7.813054360764233,6.2156625663087475
1990-01-01,1991-03-01,14,7.793917600426433,5.85275010106253
1990-01-01,1991-04-01,15,7.774230338280665,5.630293805449339
1990-01-01,1991-05-01,16,7.754019636130138,5.709671330645452
1990-01-01,1991-06-01,17,7.733311883504761,5.696357958754043
1990-01-01,1991-07-01,18,7.71213281058812,5.63239308716088
1990-01-01,1991-08-01,19,7.6905075009330846,5.4475123072740415
1990-01-01,1991-09-01,20,7.6684604039686395,5.221197764038472
1990-01-01,1991-10-01,21,7.646015347300511,4.947418923577481
1990-01-01,1991-11-01,22,7.6231955488082015,4.478348975034654
1990-01-01,1991-12-01,23,7.600023628541017,3.9254791494106924
1990-01-01,1992-01-01,24,7.577126004226641,3.896083522806338
1990-01-01,1992-02-01,25,7.554501651490823,3.9367320296173176
1990-01-01,1992-03-01,26,7.532149512385746,4.050676076176253
1990-01-01,1992-04-01,27,7.510068496318154,3.6903759406519394
1990-01-01,1992-05-01,28,7.488257480963521,3.7216101207695367
1990-01-01,1992-06-01,29,7.466715313166393,3.6268583510075056
1990-01-01,1992-07-01,30,7.445440809827028,3.2301176212882483
1990-01-01,1992-08-01,31,7.424432758774494,3.2390571983374614
1990-01-01,1992-09-01,32,7.403689919626327,2.7599398612041823
1990-01-01,1992-10-01,33,7.383211024634912,3.0363864293766274
1990-01-01,1992-11-01,34,7.362994779520705,3.3118580396374075
1990-01-01,1992-12-01,35,7.343039864292439,3.1057517817486033
1990-01-01,1993-01-01,36,7.323344934054434,2.9633575248754562
1990-01-01,1993-02-01,37,7.303908619801176,3.006382124744697
1990-01-01,1993-03-01,38,7.284729529199254,2.9500140391710286
1990-01-01,1993-04-01,39,7.2658062473568314,2.9782885140459645
1990-01-01,1993-05-01,40,7.247137337580752,3.1467173450517443
1990-01-01,1993-06-01,41,7.228721342121434,3.0973665114149056
1990-01-01,1993-07-01,42,7.21055678290567,3.117916922678263
1990-01-01,1993-08-01,43,7.192642162257476,3.1009879086303687
1990-01-01,1993-09-01,44,7.174975963607106,3.000696395669054
1990-01-01,1993-10-01,45,7.157556652188378,3.1312917283833492
1990-01-01,1993-11-01,46,7.140382675724428,3.2411332630950342
1990-01-01,1993-12-01,47,7.123452465102025,3.0886073031849524
1990-01-01,1994-01-01,48,7.106650984882612,3.060859495404469
1990-01-01,1994-02-01,49,7.089980755053763,3.4589619214186764
1990-01-01,1994-03-01,50,7.073444188875683,3.603264263014912
1990-01-01,1994-04-01,51,7.05704359510919,4.055069112569138
1990-01-01,1994-05-01,52,7.040781180208832,4.394596621365777
1990-01-01,1994-06-01,53,7.024659050481592,4.362225809620412
1990-01-01,1994-07-01,54,7.008679214211611,4.477390855102326
1990-01-01,1994-08-01,55,6.992843583751372,4.736660532731167
1990-01-01,1994-09-01,56,6.97715397757979,4.946349238703331
1990-01-01,1994-10-01,57,6.961612122327614,5.262141131529189
1990-01-01,1994-11-01,58,6.946219654770594,5.848911784587639
1990-01-01,1994-12-01,59,6.930978123790814,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1990-02-01,1990-03-01,1,8.008320112855943,8.064491743618445
1990-02-01,1990-04-01,2,7.986241013134607,8.110439531761493
1990-02-01,1990-05-01,3,7.963655034662879,8.038494236788978
1990-02-01,1990-06-01,4,7.940588564970234,7.97019238576377
1990-02-01,1990-07-01,5,7.917067329982796,7.712998261081414
1990-02-01,1990-08-01,6,7.893116406782093,7.66232530101714
1990-02-01,1990-09-01,7,7.868760236155216,7.404131367955429
1990-02-01,1990-10-01,8,7.844022634938901,7.366234926589821
1990-02-01,1990-11-01,9,7.81892680816007,7.295881916895787
1990-02-01,1990-12-01,10,7.793495360975373,6.656821152030615
1990-02-01,1991-01-01,11,7.768166795649922,6.3641959856781725
1990-02-01,1991-02-01,12,7.742946928232723,6.2156625663087475
1990-02-01,1991-03-01,13,7.7178413846117,5.85275010106253
1990-02-01,1991-04-01,14,7.692855604235765,5.630293805449339
1990-02-01,1991-05-01,15,7.667994843780069,5.709671330645452
1990-02-01,1991-06-01,16,7.643264180755095,5.696357958754043
1990-02-01,1991-07-01,17,7.618668517060274,5.63239308716088
1990-02-01,1991-08-01,18,7.594212582482794,5.4475123072740415
1990-02-01,1991-09-01,19,7.56990093814227,5.221197764038472
1990-02-01,1991-10-01,20,7.545737979881938,4.947418923577481
1990-02-01,1991-11-01,21,7.521727941607038,4.478348975034654
1990-02-01,1991-12-01,22,7.49787489857104,3.9254791494106924
1990-02-01,1992-01-01,23,7.474379163075415,3.896083522806338
1990-02-01,1992-02-01,24,7.451237351927864,3.9367320296173176
1990-02-01,1992-03-01,25,7.428446093445893,4.050676076176253
1990-02-01,1992-04-01,26,7.406002027698707,3.6903759406519394
1990-02-01,1992-05-01,27,7.3839018067441025,3.7216101207695367
1990-02-01,1992-06-01,28,7.3621420948604,3.6268583510075056
1990-02-01,1992-07-01,29,7.340719568773463,3.2301176212882483
1990-02-01,1992-08-01,30,7.319630917878821,3.2390571983374614
1990-02-01,1992-09-01,31,7.298872844458956,2.7599398612041823
1990-02-01,1992-10-01,32,7.278442063895771,3.0363864293766274
1990-02-01,1992-11-01,33,7.258335304878294,3.3118580396374075
1990-02-01,1992-12-01,34,7.238549309605642,3.1057517817486033
1990-02-01,1993-01-01,35,7.219080833985305,2.9633575248754562
1990-02-01,1993-02-01,36,7.199926647826759,3.006382124744697
1990-02-01,1993-03-01,37,7.181083535030484,2.9500140391710286
1990-02-01,1993-04-01,38,7.162548293772391,2.9782885140459645
1990-02-01,1993-05-01,39,7.144317736683732,3.1467173450517443
1990-02-01,1993-06-01,40,7.1263886910264995,3.0973665114149056
1990-02-01,1993-07-01,41,7.108757998864393,3.117916922678263
1990-02-01,1993-08-01,42,7.091422517229356,3.1009879086303687
1990-02-01,1993-09-01,43,7.074379118283758,3.000696395669054
1990-02-01,1993-10-01,44,7.05762468947824,3.1312917283833492
1990-02-01,1993-11-01,45,7.041156133705269,3.2411332630950342
1990-02-01,1993-12-01,46,7.024970369448454,3.0886073031849524
1990-02-01,1994-01-01,47,7.008952093283684,3.060859495404469
1990-02-01,1994-02-01,48,6.99310231443137,3.4589619214186764
1990-02-01,1994-03-01,49,6.977421968469892,3.603264263014912
1990-02-01,1994-04-01,50,6.961911919004377,4.055069112569138
1990-02-01,1994-05-01,51,6.946572959308702,4.394596621365777
1990-02-01,1994-06-01,52,6.931405813941068,4.362225809620412
1990-02-01,1994-07-01,53,6.916411140333484,4.477390855102326
1990-02-01,1994-08-01,54,6.901589530355512,4.736660532731167
1990-02-01,1994-09-01,55,6.886941511852608,4.946349238703331
1990-02-01,1994-10-01,56,6.872467550159386,5.262141131529189
1990-02-01,1994-11-01,57,6.85816804958815,5.848911784587639
1990-02-01,1994-12-01,58,6.844043354893006,5.936178643036312
1989-11-01,1991-05-01,18,7.421015102016576,5.709671330645452
1989-11-01,1991-06-01,19,7.397352116200295,5.696357958754043
1989-11-01,1991-07-01,20,7.373783860625595,5.63239308716088
1989-11-01,1991-08-01,21,7.3503166356157665,5.4475123072740415
1989-11-01,1991-09-01,22,7.326956531727683,5.221197764038472
1989-11-01,1991-10-01,23,7.303709434005888,4.947418923577481
1989-11-01,1991-11-01,24,7.280581026167659,4.478348975034654
1989-11-01,1991-12-01,25,7.257576794720002,3.9254791494106924
1989-11-01,1992-01-01,26,7.234981161294988,3.896083522806338
1989-11-01,1992-02-01,27,7.212789059634394,3.9367320296173176
1989-11-01,1992-03-01,28,7.190995467159184,4.050676076176253
1989-11-01,1992-04-01,29,7.16959540474242,3.6903759406519394
1989-11-01,1992-05-01,30,7.148583936482973,3.7216101207695367
1989-11-01,1992-06-01,31,7.127956169480013,3.6268583510075056
1989-11-01,1992-07-01,32,7.107707253608247,3.2301176212882483
1989-11-01,1992-08-01,33,7.087832381293884,3.2390571983374614
1989-11-01,1992-09-01,34,7.068326787291307,2.7599398612041823
1989-11-01,1992-10-01,35,7.049185748460411,3.0363864293766274
1989-11-01,1992-11-01,36,7.03040458354461,3.3118580396374075
1989-11-01,1992-12-01,37,7.011978652949467,3.1057517817486033
1989-11-01,1993-01-01,38,6.993903358521944,2.9633575248754562
1989-11-01,1993-02-01,39,6.976174143330242,3.006382124744697
1989-11-01,1993-03-01,40,6.958786491444213,2.9500140391710286
1989-11-01,1993-04-01,41,6.941735927716329,2.9782885140459645
1989-11-01,1993-05-01,42,6.925018017563185,3.1467173450517443
1989-11-01,1993-06-01,43,6.908628366747528,3.0973665114149056
1989-11-01,1993-07-01,44,6.892562621160776,3.117916922678263
1989-11-01,1993-08-01,45,6.876816466606038,3.1009879086303687
1989-11-01,1993-09-01,46,6.861385628581598,3.000696395669054
1989-11-01,1993-10-01,47,6.846265872064852,3.1312917283833492
1989-11-01,1993-11-01,48,6.831453001296701,3.2411332630950342
1989-11-01,1993-12-01,49,6.81694285956636,3.0886073031849524
1989-11-01,1994-01-01,50,6.802619453380214,3.060859495404469
1989-11-01,1994-02-01,51,6.788482745006272,3.4589619214186764
1989-11-01,1994-03-01,52,6.774532646216988,3.603264263014912
1989-11-01,1994-04-01,53,6.760769019587125,4.055069112569138
1989-11-01,1994-05-01,54,6.7471916797697205,4.394596621365777
1989-11-01,1994-06-01,55,6.733800394750468,4.362225809620412
1989-11-01,1994-07-01,56,6.720594887080791,4.477390855102326
1989-11-01,1994-08-01,57,6.707574835089915,4.736660532731167
1989-11-01,1994-09-01,58,6.694739874076212,4.946349238703331
1989-11-01,1994-10-01,59,6.682089597478116,5.262141131529189
1989-11-01,1994-11-01,60,6.669623558024878,5.848911784587639
1989-12-01,1990-01-01,1,7.8149323247685,8.041007248778948
1989-12-01,1990-02-01,2,7.797463596081512,8.029865271724184
1989-12-01,1990-03-01,3,7.7794049874598645,8.064491743618445
1989-12-01,1990-04-01,4,7.760784090159866,8.110439531761493
1989-12-01,1990-05-01,5,7.741627818197769,8.038494236788978
1989-12-01,1990-06-01,6,7.721962421277325,7.97019238576377
1989-12-01,1990-07-01,7,7.701813497508588,7.712998261081414
1989-12-01,1990-08-01,8,7.681206005920434,7.66232530101714
1989-12-01,1990-09-01,9,7.6601642787692334,7.404131367955429
1989-12-01,1990-10-01,10,7.63871203364615,7.366234926589821
1989-12-01,1990-11-01,11,7.616872385385555,7.295881916895787
1989-12-01,1990-12-01,12,7.594667857777031,6.656821152030615
1989-12-01,1991-01-01,13,7.572420040633163,6.3641959856781725
1989-12-01,1991-02-01,14,7.550138993358598,6.2156625663087475
1989-12-01,1991-03-01,15,7.527834492871671,5.85275010106253
1989-12-01,1991-04-01,16,7.505516039030286,5.630293805449339
1989-12-01,1991-05-01,17,7.483192859972879,5.709671330645452
1989-12-01,1991-06-01,18,7.460873917375537,5.696357958754043
1989-12-01,1991-07-01,19,7.438567911626299,5.63239308716088
1989-12-01,1991-08-01,20,7.4162832869177135,5.4475123072740415
1989-12-01,1991-09-01,21,7.394028236258677,5.221197764038472
1989-12-01,1991-10-01,22,7.371810706406595,4.947418923577481
1989-12-01,1991-11-01,23,7.349638402720906,4.478348975034654
1989-12-01,1991-12-01,24,7.327518793938985,3.9254791494106924
1989-12-01,1992-01-01,25,7.305737085947358,3.896083522806338
1989-12-01,1992-02-01,26,7.284290102517391,3.9367320296173176
1989-12-01,1992-03-01,27,7.263174676228106,4.050676076176253
1989-12-01,1992-04-01,28,7.242387648756767,3.6903759406519394
1989-12-01,1992-05-01,29,7.221925871163482,3.7216101207695367
1989-12-01,1992-06-01,30,7.201786204169874,3.6268583510075056
1989-12-01,1992-07-01,31,7.181965518431874,3.2301176212882483
1989-12-01,1992-08-01,32,7.162460694806706,3.2390571983374614
1989-12-01,1992-09-01,33,7.1432686246141035,2.7599398612041823
1989-12-01,1992-10-01,34,7.1243862098918225,3.0363864293766274
1989-12-01,1992-11-01,35,7.105810363645509,3.3118580396374075
1989-12-01,1992-12-01,36,7.08753801009297,3.1057517817486033
1989-12-01,1993-01-01,37,7.069566084902911,2.9633575248754562
1989-12-01,1993-02-01,38,7.051891535428195,3.006382124744697
1989-12-01,1993-03-01,39,7.034511320933671,2.9500140391710286
1989-12-01,1993-04-01,40,7.01742241281865,2.9782885140459645
1989-12-01,1993-05-01,41,7.000621794834055,3.1467173450517443
1989-12-01,1993-06-01,42,6.984106463294323,3.0973665114149056
1989-12-01,1993-07-01,43,6.967873427284107,3.117916922678263
1989-12-01,1993-08-01,44,6.951919708859842,3.1009879086303687
1989-12-01,1993-09-01,45,6.936242343246211,3.000696395669054
1989-12-01,1993-10-01,46,6.9208383790275905,3.1312917283833492
1989-12-01,1993-11-01,47,6.90570487833451,3.2411332630950342
1989-12-01,1993-12-01,48,6.890838917025202,3.0886073031849524
1989-12-01,1994-01-01,49,6.876126365557435,3.060859495404469
1989-12-01,1994-02-01,50,6.861568362936823,3.4589619214186764
1989-12-01,1994-03-01,51,6.847165972903112,3.603264263014912
1989-12-01,1994-04-01,52,6.832920185635869,4.055069112569138
1989-12-01,1994-05-01,53,6.818831919432424,4.394596621365777
1989-12-01,1994-06-01,54,6.804902022358475,4.362225809620412
1989-12-01,1994-07-01,55,6.791131273871693,4.477390855102326
1989-12-01,1994-08-01,56,6.777520386418709,4.736660532731167
1989-12-01,1994-09-01,57,6.764070007005822,4.946349238703331
1989-12-01,1994-10-01,58,6.75078071874381,5.262141131529189
1989-12-01,1994-11-01,59,6.737653042367166,5.848911784587639
1989-12-01,1994-12-01,60,6.724687437728129,5.936178643036312
1990-01-01,1990-02-01,1,8.023583990117789,8.029865271724184
1990-01-01,1990-03-01,2,8.006150190438008,8.064491743618445
1990-01-01,1990-04-01,3,7.988710899905275,8.110439531761493
1990-01-01,1990-05-01,4,7.971271044065479,8.038494236788978
1990-01-01,1990-06-01,5,7.9538354257874,7.97019238576377
1990-01-01,1990-07-01,6,7.93640872718492,7.712998261081414
1990-01-01,1990-08-01,7,7.9189955115188555,7.66232530101714
1990-01-01,1990-09-01,8,7.9016002250784485,7.404131367955429
1990-01-01,1990-10-01,9,7.884227199042606,7.366234926589821
1990-01-01,1990-11-01,10,7.866880651320927,7.295881916895787
1990-01-01,1990-12-01,11,7.849564688374616,6.656821152030615
1990-01-01,1991-01-01,12,7.831612872076669,6.3641959856781725
1990-01-01,1991-02-01,13,7.813054360764265,6.2156625663087475
1990-01-01,1991-03-01,14,7.793917600426467,5.85275010106253
1990-01-01,1991-04-01,15,7.774230338280701,5.630293805449339
1990-01-01,1991-05-01,16,7.7540196361301765,5.709671330645452
1990-01-01,1991-06-01,17,7.733311883504801,5.696357958754043
1990-01-01,1991-07-01,18,7.7121328105881615,5.63239308716088
1990-01-01,1991-08-01,19,7.690507500933128,5.4475123072740415
1990-01-01,1991-09-01,20,7.668460403968685,5.221197764038472
1990-01-01,1991-10-01,21,7.646015347300558,4.947418923577481
1990-01-01,1991-11-01,22,7.6231955488082495,4.478348975034654
1990-01-01,1991-12-01,23,7.6000236285410665,3.9254791494106924
1990-01-01,1992-01-01,24,7.577126004226693,3.896083522806338
