execution_date,mse,r_squared,rmse
1990-10-01,10.931355199898187,-1.8742375405424143,3.3062600018598336
1990-11-01,11.113602925600295,-1.9256243779351516,3.3337070845532146
1990-12-01,10.637272117958481,-1.7979970549528916,3.2614831163074385
1991-01-01,10.740526930321415,-1.8230687584449412,3.2772743141704535
1991-02-01,10.777285339156142,-1.836354602586923,3.2828776003920925
1991-03-01,10.473936264062678,-1.7505374214734992,3.236346128593584
1991-04-01,9.994130283439013,-1.5882359873477387,3.161349440261075
1991-05-01,9.932136536540302,-1.517676169096577,3.151529237773355
1991-06-01,10.070835876062217,-1.518936385750035,3.173458031243239
1991-07-01,9.625333208632911,-1.3689725876325776,3.102472112466591
1991-08-01,8.822127824359862,-1.1320512015797086,2.9702066972451364
1991-09-01,8.484817754054482,-1.0224569281098659,2.9128710500216934
1991-10-01,7.777845867846752,-0.8815489091907474,2.7888789625666353
1991-11-01,7.066804791609011,-0.7550257613220832,2.658346251263934
1991-12-01,7.025582212280157,-0.7829595130293638,2.6505814856895378
1992-01-01,6.555950548235362,-0.7024878277865152,2.5604590502945683
1992-02-01,6.218571354246364,-0.6167755293153125,2.4937063488402886
1992-03-01,6.233866777377164,-0.5954662403114557,2.496771270536643
1992-04-01,5.977718659536097,-0.5141391996832649,2.4449373528857743
1992-05-01,5.292433053014026,-0.32971993104409236,2.3005288637645966
1992-06-01,4.45492270883546,-0.14764563900896688,2.1106687823615196
1992-07-01,3.997201065193873,-0.07405901684188088,1.99930014384881
1992-08-01,3.1850041450794278,0.06676216330449392,1.7846579910670357
1992-09-01,2.802104337851235,0.09730854627009555,1.6739487261715142
1992-10-01,2.782706927866742,0.04675470935414805,1.6681447562686944
1992-11-01,2.943768849985045,-0.033964656573616914,1.7157414869335779
1992-12-01,2.5871784904442725,0.061250234023813244,1.6084708547077478
1993-01-01,2.031980658768787,0.2121650851460386,1.4254755903798517
1993-02-01,1.7615821194722878,0.2531383150195945,1.3272460659095162
1993-03-01,1.5722094784475802,0.2789660003335789,1.2538777765187403
1993-04-01,1.2607233102492856,0.33571440785986817,1.1228193577995018
1993-05-01,1.3639128251916965,0.23200894867544686,1.1678667840090737
1993-06-01,1.2283238030289318,0.25008493496108153,1.108297705054437
1993-07-01,1.190051938438913,0.22682960062004187,1.0908950171482648
1993-08-01,1.1532908159393154,0.18681550245217493,1.0739137842207425
1993-09-01,1.1815305842501964,0.1130835583879859,1.0869823293182812
1993-10-01,1.3248059650414057,0.012889085285190949,1.1510021568361224
1993-11-01,1.328388205857782,-0.0631646494558189,1.1525572462388938
1993-12-01,1.3581652114962106,-0.14948924187505286,1.1654034543865959
1994-01-01,1.4209349570985443,-0.2902835100812209,1.1920297635120292
1994-02-01,1.455285174249833,-0.38341955979192255,1.206352010919629
1994-03-01,1.3716169628445067,-0.3247370779400822,1.1711605196746118
1994-04-01,1.287597216914801,-0.24367853343802226,1.1347234098734373
1994-05-01,1.2708038938504822,-0.21307922477187602,1.127299380754945
1994-06-01,1.248921255653898,-0.20236473841221514,1.1175514554837724
1994-07-01,1.2792911980180048,-0.22041597219758002,1.1310575573409183
1994-08-01,1.2892169214695406,-0.2268810295278827,1.1354368857270494
1994-09-01,1.251045533266358,-0.19245847014843398,1.1185014677086293
1994-10-01,1.2133572827078365,-0.1314243962483499,1.1015249805192058
1994-11-01,1.1319164676707345,-0.11400765562381365,1.063915629958849
1994-12-01,1.5856004213262689,-0.9746688717328749,1.2592062663941397
1995-01-01,1.1484455067324386,-0.3864425893407586,1.0716554981580781
1995-02-01,1.0307439338047328,-0.15062460227074181,1.0152556002331299
1995-03-01,1.147230758646258,-0.17208335138207276,1.0710885858071022
1995-04-01,1.1408802996660274,0.009832316757659942,1.0681199837406037
1995-05-01,1.310911883078766,0.134067716918141,1.1449506028989924
1995-06-01,1.357550437451009,0.13960373112385782,1.1651396643540246
1995-07-01,1.3284541690426357,0.14917284343753323,1.1525858618960392
1995-08-01,1.3479692326735395,0.13267078975536883,1.1610207718527432
1995-09-01,1.3796141943259284,0.10907277951761929,1.174569791168634
1995-10-01,1.2573889213468086,0.17098069470550215,1.1213335459829998
1995-11-01,1.2451956362310477,0.15133852475536347,1.115883343468773
1995-12-01,1.3333072201138014,0.11156518720608088,1.154689230968143
1996-01-01,1.5233671445130106,-0.019466522725763324,1.23424760259561
1996-02-01,1.6244496232051298,-0.00908105121084124,1.274538984576435
1996-03-01,1.7776203348149897,-0.004867313367118875,1.333274290915035
1996-04-01,1.878577593150265,-0.009495055436664845,1.3706121235237434
1996-05-01,1.9976827740159322,-0.02281127231589153,1.4133940618298677
1996-06-01,2.080861826476677,-0.024738825745791004,1.44251926381476
1996-07-01,2.2995879823564502,-0.03828660528221217,1.5164392445318904
1996-08-01,2.4805966313974017,-0.05546123655385027,1.574990994068665
1996-09-01,2.8092182410679793,-0.07218043502181537,1.6760722660637217
1996-10-01,3.1923938767312707,-0.08504938543574037,1.7867271410966115
1996-11-01,3.4106427314255066,-0.10154506306360922,1.8467925523527289
1996-12-01,3.6179950072250393,-0.11388380289881539,1.9021027856624992
1997-01-01,3.7597563773333764,-0.12684480680122356,1.9390091225503236
1997-02-01,3.895923866452505,-0.1341202867487481,1.9738094807889908
1997-03-01,3.9222032357814522,-0.14636153795538176,1.980455310220721
1997-04-01,4.054074242221045,-0.16517622291616796,2.013473178917724
1997-05-01,4.209185499933182,-0.19624728088606558,2.0516299617458267
1997-06-01,4.4304962450744965,-0.21415345463467395,2.1048744012587774
1997-07-01,4.992654798670086,-0.23405470234324777,2.2344249369066054
1997-08-01,5.493929851480379,-0.25690927094443583,2.3439133626225135
1997-09-01,6.120400343300834,-0.2849115937553206,2.473944288641285
1997-10-01,6.835293491083532,-0.3052482579690414,2.61443942195713
1997-11-01,7.266513563326766,-0.3376560033328184,2.695647151117291
1997-12-01,7.85528461354968,-0.35919901789365016,2.8027280662864316
1998-01-01,8.423771126538123,-0.38033292577561273,2.9023733609820295
1998-02-01,9.047588362702383,-0.40675458285854993,3.0079209369101414
1998-03-01,9.73318550934345,-0.4401283046251132,3.119805364016071
1998-04-01,10.457665925779077,-0.48300954691251263,3.2338314621790474
1998-05-01,11.123845132886506,-0.5290850556195343,3.33524288963885
1998-06-01,11.727359303457222,-0.5747141424356019,3.4245232227942655
1998-07-01,12.452150567948575,-0.6221965460506591,3.528760486055773
1998-08-01,12.751527719207925,-0.6189632272450649,3.570928131341756
1998-09-01,13.449760839688361,-0.6524313840780123,3.6673915579998217
1998-10-01,14.090385092213438,-0.6922902675345657,3.7537161709715665
1998-11-01,14.322054043495825,-0.7040759408448263,3.7844489748833747
1998-12-01,14.798446923037368,-0.740874859149045,3.8468749554719563
1999-01-01,15.227816089346659,-0.7801027393370541,3.9022834455414253
1999-02-01,15.750491497687195,-0.8319826812270226,3.9686888890019074
1999-03-01,16.36549819443512,-0.890050415831134,4.045429296679788
1999-04-01,16.602908545757895,-0.9354941496610412,4.074666679098782
1999-05-01,16.636149182078174,-0.9814531146993417,4.078743578858345
1999-06-01,16.881174742825113,-1.0433748877540778,4.108670678312526
1999-07-01,16.989684250165684,-1.1025676643348459,4.121854467368503
1999-08-01,17.215910040464312,-1.1691495150886597,4.149205953006468
1999-09-01,17.308997756084175,-1.23398099581365,4.160408364101315
1999-10-01,17.450970304946953,-1.3340291324285083,4.177435852882358
1999-11-01,17.481286656015577,-1.4170868922420827,4.181062862002385
1999-12-01,17.48372665785175,-1.509363271567978,4.1813546438746085
2000-01-01,17.457223711612674,-1.6255517304512916,4.178184260131747
2000-02-01,17.479189670752437,-1.75280732204899,4.180812082688295
2000-03-01,17.554436888293104,-1.9091737796647057,4.189801533282108
2000-04-01,17.877467664054176,-2.2368224281561946,4.228175453319573
2000-05-01,18.119467573219026,-2.9402135001540857,4.256696791318243
2000-06-01,17.508123484928674,-3.1203144784842793,4.184270962178319
2000-07-01,17.582462355379644,-3.238096535180288,4.193144685719734
2000-08-01,17.263625916402972,-3.290589647550254,4.154951975222214
2000-09-01,16.744839920996785,-3.0675774434166527,4.0920459333928285
2000-10-01,16.911514752209072,-3.0052751718629764,4.112361213732212
2000-11-01,16.370277850183886,-2.765390698708999,4.046020001209075
2000-12-01,15.822841617399929,-2.4702559359385132,3.977793561435778
2001-01-01,15.476420265913523,-2.284964757070912,3.9340081680028987
2001-02-01,15.425230001100505,-2.13255296803487,3.9274966583181845
2001-03-01,14.922307554045984,-1.933794727447324,3.8629402731657634
2001-04-01,14.804969900121664,-1.8517995718476161,3.8477226901274557
2001-05-01,14.647644998090957,-1.7471454524858556,3.8272241896825117
2001-06-01,14.843094243382918,-1.6854510426465676,3.852673648699422
2001-07-01,13.82639954484056,-1.459703777831502,3.718386685760447
2001-08-01,13.29625777718906,-1.3365841475507039,3.646403402969707
2001-09-01,12.606712586085767,-1.181244915550105,3.550593272410368
2001-10-01,12.556015800824877,-1.1742874097944451,3.5434468813324798
2001-11-01,11.994606125387104,-1.0630857775878475,3.463322988891897
2001-12-01,11.85994408345325,-1.0040622984678333,3.443826953180611
2002-01-01,11.755778043222735,-0.9560781252626043,3.4286700108384207
2002-02-01,11.63434712154551,-0.9269289868301231,3.4109158772308517
2002-03-01,12.333666291715112,-1.0460289995033598,3.5119319884808577
2002-04-01,11.340227669692814,-0.863548341871998,3.367525451974018
2002-05-01,11.238112609968065,-0.8123383684292775,3.3523294304062756
2002-06-01,9.779947156886546,-0.5588046563568647,3.127290705528756
2002-07-01,7.978658287986158,-0.30497541701243347,2.824651887929937
2002-08-01,7.749648401730115,-0.29172405866965834,2.7838190317853124
2002-09-01,6.9251300094232295,-0.18969101727112436,2.631564175433164
2002-10-01,5.953958934811809,-0.07394081816878195,2.4400735511069764
2002-11-01,6.54435867344452,-0.19873709057676003,2.55819441666276
2002-12-01,5.4278757235767525,-0.0328711884351629,2.329780187823897
2003-01-01,5.2319858186146,-0.022810431203341475,2.2873534529264603
2003-02-01,5.531056442088761,-0.06044819876348062,2.3518198149706877
2003-03-01,5.396088326784585,-0.06228885043267751,2.322948197180597
2003-04-01,4.6744598479327255,0.025852918406614855,2.1620499180020625
2003-05-01,4.14880569216271,0.091037193701906,2.036861726323785
2003-06-01,3.9770987266043685,0.08274511624337466,1.9942664632902918
2003-07-01,3.623962976475048,0.10071110886279822,1.9036709212663432
2003-08-01,3.8104189130098947,0.005642277656045636,1.9520294344629885
2003-09-01,3.5473557829676943,0.003930745315576245,1.883442535085075
2003-10-01,3.9691346558945315,-0.11195456770471068,1.9922687208041319
2003-11-01,4.2448842549979355,-0.19272349678706502,2.0603116887980653
2003-12-01,4.10759955972077,-0.2054220216003808,2.0267213818679592
2004-01-01,4.381229959488732,-0.2992337959875604,2.093138781707685
2004-02-01,4.610978110969682,-0.4027817938351279,2.147318819125302
2004-03-01,4.955443263289736,-0.5644702165326578,2.2260824924718614
2004-04-01,5.352555801395181,-0.6218762048935669,2.3135591199265217
2004-05-01,5.935008862690404,-0.6638048455830072,2.436187361983968
2004-06-01,6.386010711083852,-0.6977048819977747,2.5270557396076274
2004-07-01,6.801332106796672,-0.7248406556330553,2.6079363693918363
2004-08-01,7.332221556401218,-0.7751335695171175,2.707807518344171
2004-09-01,7.803092257908051,-0.8059771260293993,2.7934015568671917
2004-10-01,8.389622271849241,-0.8522789356400575,2.8964844677383033
2004-11-01,8.939509425581699,-0.8465837913313561,2.989901240105047
2004-12-01,9.47645353190354,-0.8672930722172034,3.078384890149953
2005-01-01,10.186734611677112,-0.8941371395373696,3.1916664317683816
2005-02-01,10.941454499626428,-0.9274163382167464,3.3077869489473515
2005-03-01,11.660630367822616,-0.9853730789513035,3.414766517321882
2005-04-01,12.305159620399852,-1.0421670487220385,3.5078710951800742
2005-05-01,12.92280908071377,-1.1108678945186803,3.5948308834650025
2005-06-01,13.478120659870617,-1.1793327507593014,3.671256005765686
2005-07-01,14.178904428629693,-1.2789658071731318,3.7654886042358027
2005-08-01,14.750810443893625,-1.3736256538865699,3.840678383292934
2005-09-01,15.46429298686899,-1.5300470212557697,3.9324665271136117
2005-10-01,16.484394027582617,-1.6949476419384935,4.06009778547052
2005-11-01,16.798052650240727,-1.7603117626155798,4.098542747153033
2005-12-01,17.4123519554765,-1.8828883176373492,4.1728110375952205
2006-01-01,18.360487971324396,-1.999810190644304,4.28491399812463
2006-02-01,19.44109170479652,-2.2281163637317576,4.409205337109683
2006-03-01,19.805047384220227,-2.3598014381585446,4.450286213741789
2006-04-01,20.516318985680172,-2.5022678797819657,4.529494341058411
2006-05-01,21.548512931823378,-2.745799882066431,4.642037584059761
2006-06-01,22.482577074436215,-3.0426790444154994,4.7415795969735886
2006-07-01,22.983175075002045,-3.1932223562503665,4.79407708271384
2006-08-01,23.62314252779847,-3.431100553667191,4.860364443927891
2006-09-01,24.12297588466648,-3.7829617551446066,4.911514622259256
2006-10-01,23.760843572595444,-3.8819964061774153,4.874509572520649
2006-11-01,24.064173448320982,-4.139870449842115,4.905524788268935
2006-12-01,24.897168405401413,-4.722952851029459,4.989706244399706
2007-01-01,25.57705578837625,-5.340629770503493,5.057376374008192
2007-02-01,25.253305603819214,-5.58038364442287,5.025266719669635
2007-03-01,25.780760833622484,-6.066712719425163,5.077475832893986
2007-04-01,26.4991117044474,-6.873391017015621,5.147728790879275
2007-05-01,26.965050091973307,-8.058085246605222,5.192788277214208
2007-06-01,27.179837092558607,-9.397570876851503,5.213428535288329
2007-07-01,26.04510726116628,-9.46030832755638,5.103440727701878
2007-08-01,26.56992738840766,-10.758597644653731,5.154602544174251
2007-09-01,26.61909191544232,-12.283064456088562,5.15936933311062
2007-10-01,26.59304524869477,-13.469672945235475,5.156844504994772
2007-11-01,25.48418565356469,-13.095942023177482,5.048186372705023
2007-12-01,26.10181601898479,-13.841261978631033,5.108993640530862
2008-01-01,25.151306875800433,-13.453303065967969,5.01510786282812
2008-02-01,24.092504246329252,-13.097090028657925,4.908411580779393
2008-03-01,24.631670727244373,-13.384410231690694,4.963030397574085
2008-04-01,26.00657238755504,-15.114125339088524,5.099663948492591
2008-05-01,25.718400152405664,-15.742854389375967,5.071331201213905
2008-06-01,27.039587080697572,-18.496694339301136,5.199960296069343
2008-07-01,27.976488505863134,-21.163656925131306,5.289280528187471
2008-08-01,27.69983173825135,-22.747600992358695,5.263062961646131
2008-09-01,26.493120284514177,-23.19405459316386,5.147146810079753
2008-10-01,25.095147543125716,-21.6606731243516,5.009505718444258
2008-11-01,25.100759104509272,-21.33429495040104,5.010065778461324
2008-12-01,24.165456158137022,-21.597557789798802,4.915837279460847
2009-01-01,24.646270395211555,-22.284265377720253,4.964501021775658
2009-02-01,26.156319100532055,-23.969413196572862,5.114324891961016
2009-03-01,26.4796236055131,-24.95905824046925,5.145835559509563
2009-04-01,25.174728600619087,-23.862268690971344,5.017442436203837
2009-05-01,24.33346027066641,-23.008656806474484,4.932895728744569
2009-06-01,24.666259480163664,-23.248321904912096,4.966513815561542
2009-07-01,25.34548105927093,-23.585488916275178,5.034429566422688
2009-08-01,23.629274099766825,-21.18800006658374,4.860995175863357
2009-09-01,23.84775810565095,-20.772273680767473,4.8834166426438514
2009-10-01,22.94270899800569,-19.342165598052652,4.789854799261215
2009-11-01,22.011392767817537,-17.932713923552882,4.69163007576445
2009-12-01,21.821115478023746,-16.08142257170538,4.671307683938593
2010-01-01,20.099902241021248,-13.454694137162695,4.483291451715051
2010-02-01,19.18249041921392,-11.967386215138884,4.379782005900969
2010-03-01,18.580527168690246,-10.948973891409485,4.310513562058499
2010-04-01,18.316281726559062,-10.358288908462118,4.279752530995111
2010-05-01,17.852144620817118,-9.742816348186333,4.2251798329558845
2010-06-01,17.256719494630797,-9.242932338244023,4.154120784790784
2010-07-01,16.374841437889856,-8.552104680127776,4.0465839220124735
2010-08-01,16.974719003837922,-8.490039010459942,4.120038713876111
2010-09-01,15.953669549667293,-7.662287282570963,3.9942044952239604
2010-10-01,14.744016583571785,-6.887840174496918,3.8397938204507525
2010-11-01,14.58855968251381,-6.530648834037614,3.8194973075672944
2010-12-01,13.6295686605489,-5.793653596214111,3.6918245706627095
2011-01-01,12.803949524151541,-5.55005984279405,3.5782606842083964
2011-02-01,12.819611871261253,-5.448539418895635,3.5804485572706186
2011-03-01,12.839800017848743,-5.307229134186332,3.583266668537069
2011-04-01,12.063266627244209,-4.907991606434475,3.4732213616820062
2011-05-01,11.58417121090772,-4.642927409694001,3.4035527336751694
2011-06-01,10.86092180286894,-4.43488086079718,3.29559126756777
2011-07-01,10.246856406935558,-4.2156268182079595,3.201071134313569
2011-08-01,10.74416979113678,-4.297408081257503,3.277830043052382
2011-09-01,11.310782052351819,-4.311095918485377,3.363150613985615
2011-10-01,10.331171716266116,-3.74101852479221,3.214214012206735
2011-11-01,9.984056161779156,-3.5305137425823485,3.159755712358023
2011-12-01,10.097316981611753,-3.4986040597689874,3.177627571256857
2012-01-01,9.570753880009011,-3.2112994339667713,3.0936635046509195
2012-02-01,9.531694604062698,-3.100330682755355,3.0873442639366764
2012-03-01,8.92303898803319,-2.8227415629656285,2.9871456255149647
2012-04-01,8.881056306263662,-2.749160883020985,2.9801101164661117
2012-05-01,9.47425377761068,-2.92798672180567,3.0780275790854574
2012-06-01,8.602740426484608,-2.4885089980442316,2.933042861344615
2012-07-01,8.297186314458964,-2.322665669096448,2.8804836945310006
2012-08-01,8.071806966245292,-2.162292088773748,2.8410925655890362
2012-09-01,8.204513484107805,-2.143639743715999,2.864352192749314
2012-10-01,7.872264267980207,-1.9345130957773429,2.805755560981784
2012-11-01,7.555698213196731,-1.699540255656458,2.748763033292745
2012-12-01,6.293298596344041,-1.1481079002194718,2.508644772849285
2013-01-01,5.49137038118536,-0.8070435263193743,2.3433673167442954
2013-02-01,5.478390828065623,-0.7487415597655869,2.340596254817482
2013-03-01,5.624412612956856,-0.7358033073770311,2.371584409831718
2013-04-01,4.761572917589773,-0.40612655233697126,2.1821028659505886
2013-05-01,3.7145834264566613,-0.07346170605476265,1.9273254594013594
2013-06-01,3.1189265443584904,0.11179862583035338,1.766048284832125
2013-07-01,2.393717049548125,0.31508881813463585,1.547164196052935
2013-08-01,2.095576330491309,0.39344790801030405,1.447610558987226
2013-09-01,1.7765888469711102,0.47590921830003374,1.3328874097128798
2013-10-01,1.384845005920146,0.5773483937590322,1.1767943770770433
2013-11-01,0.8936938865519546,0.7053724398307033,0.945353841982966
2013-12-01,0.7777165270149289,0.7127021777972956,0.8818823770860426
2014-01-01,0.8480648770232803,0.6563415468574978,0.9209043799566164
2014-02-01,0.7519454828742241,0.6619346073191286,0.8671479013837398
2014-03-01,0.7189319652363958,0.644081290617597,0.8478985583407934
2014-04-01,0.6915533588074638,0.6183475876931024,0.8315968727739804
2014-05-01,0.6825019661424413,0.5806006538616921,0.8261367720555969
2014-06-01,0.6811848781199196,0.5345469169506945,0.8253392503206906
2014-07-01,0.6639854891163149,0.5062295122818588,0.8148530475590767
2014-08-01,0.6808842741782749,0.45604238920995543,0.8251571209038161
2014-09-01,0.5856732175671262,0.4947668691607515,0.7652928965873956
2014-10-01,0.5505619540399717,0.484412425741107,0.7419986213194548
2014-11-01,0.526814534121466,0.46879115175404584,0.7258199047432262
2014-12-01,0.5659414059426118,0.41603289269555666,0.7522907722035488
2015-01-01,0.5350891057550562,0.4386951775725949,0.7314978508205312
2015-02-01,0.4719986083458709,0.4991454717294014,0.6870215486765104
2015-03-01,0.5449939114206763,0.4045710562082696,0.7382370292938958
2015-04-01,0.49144406844767097,0.4374479373548046,0.7010307186191422
2015-05-01,0.4651435797686498,0.43614492625884005,0.6820143545180334
2015-06-01,0.4851420831027498,0.34977801963640776,0.6965214161120603
2015-07-01,0.4991926194639657,0.2819499170023998,0.7065356462797654
2015-08-01,0.5210418785041145,0.21795795698817444,0.7218323063593888
2015-09-01,0.5219813233294264,0.17110199125372094,0.7224827495030081
2015-10-01,0.5489537520444417,0.10861814096674582,0.7409141327066462
2015-11-01,0.6122153318808469,0.007805146336168911,0.7824419031984718
2015-12-01,0.6972345064879899,-0.09614855468349082,0.8350056924883745
2016-01-01,0.7218445218918246,-0.09234729736854241,0.849614337150583
2016-02-01,0.8637885652878953,-0.17169823105891657,0.9294022623643087
2016-03-01,1.0797782028027425,-0.233059046259404,1.0391237668356654
2016-04-01,1.303852735410147,-0.3165888669468977,1.1418637113991088
2016-05-01,1.5364293237398832,-0.3895064476024379,1.2395278632365967
2016-06-01,1.5983756401482136,-0.39379626633258646,1.264268816410582
2016-07-01,1.709009458343829,-0.45141429379760534,1.3072908851299427
2016-08-01,1.7840181345253134,-0.4792339610624432,1.3356714171252275
2016-09-01,1.886805620560909,-0.5179827431837323,1.3736104326048595
2016-10-01,1.8967192511043776,-0.519461020059719,1.3772143083428874
2016-11-01,1.8746127140722593,-0.5092248900605385,1.3691649696337762
2016-12-01,1.8883022350697043,-0.5160282134098575,1.374155098622315
2017-01-01,1.901790058149326,-0.46593753123364023,1.3790540446803838
2017-02-01,1.9541469498321646,-0.362795234907449,1.3979080620098607
2017-03-01,2.346556613453635,-0.23429432746579226,1.531847451103939
2017-04-01,2.7070513083923724,-0.1661411900343044,1.6453119182672848
2017-05-01,2.8820114458830677,-0.1327796143780644,1.6976487993348528
2017-06-01,3.2084070521739743,-0.11033970708468832,1.791202683164017
2017-07-01,3.3906841583045573,-0.13539831989627182,1.841381046471522
2017-08-01,3.534146103370147,-0.089391302478939,1.879932473087836
2017-09-01,3.7789918458499536,-0.05302085981999305,1.9439629229617403
2017-10-01,3.889019572774557,-0.028873158138726485,1.9720597285007766
2017-11-01,3.9588911103856543,-0.00927054604056643,1.989696235706761
2017-12-01,4.015589139403608,-7.271885450021998e-05,2.0038934950250247
2018-01-01,4.029191456308481,0.0034952984652517616,2.007284597736076
2018-02-01,4.196272430184492,-0.00297019682901567,2.0484805174041787
2018-03-01,4.182430337230222,0.002088727541605495,2.045099102055991
2018-04-01,4.154843788624589,0.011613802846989318,2.038343393205519
2018-05-01,4.195932496356806,0.002618093438212621,2.048397543534166
2018-06-01,4.299571561680959,-0.0056940808265009135,2.073540827107332
2018-07-01,4.315410075595579,-0.005533163591709744,2.0773565114336003
2018-08-01,4.306605300340907,-0.003527557097036116,2.0752362035057375
2018-09-01,4.376359229040076,-0.022469470153192006,2.0919749589897285
2018-10-01,4.34743588737978,-0.017594030194047594,2.0850505718998233
2018-11-01,4.359691663548289,-0.021237372216440065,2.0879874672871694
2018-12-01,4.1229970544622825,0.04070858383269904,2.0305164501826334
2019-01-01,4.169862267131294,0.03880619765879212,2.042024061349742
2019-02-01,4.111938651059567,0.05286198467376191,2.0277915699251654
2019-03-01,4.139508778111561,0.04594847782929279,2.0345782801631302
2019-04-01,4.121706774463744,0.04834310977619516,2.0301987031972373
2019-05-01,4.089222194303166,0.051674761050084284,2.022182532389983
2019-06-01,3.9967222358399743,0.06803239894801716,1.9991803910202737
2019-07-01,4.069664772315289,0.060055306216226345,2.0173410153752607
2019-08-01,4.158405076090771,0.05880939396542262,2.039216780063064
2019-09-01,4.271031028697871,0.05192874934627034,2.066647291798451
2019-10-01,4.3259156144836135,0.043611658255326646,2.0798835579146284
2019-11-01,4.369834353775247,0.034964072339872976,2.090414875993578
2019-12-01,4.314084681426442,0.04802482058639601,2.0770374771357503
2020-01-01,4.269296956490872,0.05890396412967869,2.066227711674314
2020-02-01,4.117399284464149,0.08871679600382243,2.0291375715964035
2020-03-01,4.228265314709328,0.0700311897458109,2.056274620450617
2020-04-01,4.233263178090161,0.09135588016017326,2.057489532923597
2020-05-01,4.2553662669370755,0.0961252390874735,2.062853913135168
2020-06-01,4.345289934042361,0.0903619095953958,2.084535903754685
2020-07-01,4.442687807500983,0.07763262791220216,2.107768442571665
2020-08-01,4.506593624317985,0.08281108420931194,2.1228739068343145
2020-09-01,4.601423860658256,0.07586781841786161,2.1450929724975225
2020-10-01,4.632068011514871,0.07848913922573264,2.1522239687158193
2020-11-01,4.768194263782065,0.06120916042797597,2.183619532744215
2020-12-01,4.813487140968002,0.05935583896271168,2.1939660756192203
2021-01-01,4.810772322297482,0.05979509717592646,2.1933472872068123
2021-02-01,5.204504875541224,-0.029020758508665034,2.2813383956662863
2021-03-01,5.630241137525955,-0.1509367592920854,2.3728129166720993
2021-04-01,5.5975783690774294,-0.17928670929492463,2.3659201949933624
2021-05-01,5.623080749593193,-0.22622718469991532,2.3713035970944745
2021-06-01,5.132537292757082,-0.13315480615176756,2.2655103823988716
2021-07-01,4.768790860170087,-0.06089594867755599,2.1837561356914574
2021-08-01,5.412050037140329,-0.21390176159079943,2.3263813180861663
2021-09-01,6.097350846397653,-0.388552871360929,2.469281443334812
2021-10-01,5.304606299712089,-0.2039610716961222,2.303173093736571
2021-11-01,4.341973136167558,0.028934987098670595,2.0837401796211443
2021-12-01,3.9992969343471128,0.12366514172470411,1.9998242258626413
2022-01-01,3.1685669332486217,0.3203562602797738,1.7800468907443483
2022-02-01,2.628932627361565,0.44192099371101023,1.62139835554424
2022-03-01,2.382172758945652,0.4571752693362713,1.5434288966277818
2022-04-01,2.8036922750880104,0.3110067971998517,1.6744229677975666
2022-05-01,2.321174597603891,0.41116969202055764,1.5235401529345693
2022-06-01,3.156235075068295,0.1274361427337194,1.7765795999809
2022-07-01,3.2339973057202456,0.09560549877057234,1.798331811907982
2022-08-01,2.750015687002042,0.1630061429979961,1.6583171249800328
2022-09-01,3.489455508772918,-0.250764052485406,1.8680084338066887
2022-10-01,3.245374229660154,-0.29818330080436395,1.8014922230362678
2022-11-01,3.217798109844007,-0.4224485814885306,1.793822206865554
2022-12-01,2.935080798766167,-0.4056075341984069,1.7132077511983674
2023-01-01,2.422681811262907,-0.18651551183469972,1.556496646723952
2023-02-01,4.136630111912662,-1.448706523067631,2.033870721533859
2023-03-01,2.57811487652962,-0.5452417143932369,1.6056509198856455
2023-04-01,2.5680460888807013,-0.6095980818642657,1.602512430179779
2023-05-01,2.782513928141705,-0.7726153447454365,1.6680869066513606
2023-06-01,3.8182061158275475,-2.0602531603365155,1.9540230591852152
2023-07-01,3.3219229999005244,-2.148573104151146,1.822614331091612
2023-08-01,2.920947907088525,-2.160970072711073,1.7090780868902757
2023-09-01,3.201980690663265,-2.859655954963047,1.7894079162290708
2023-10-01,2.5585017335561013,-2.1306659494502482,1.5995317232102968
2023-11-01,2.106445578549521,-1.5593674011058178,1.4513599066218967
2023-12-01,1.7708367935792215,-1.0492453795404262,1.3307279186893246
2024-01-01,1.8230727194905902,-1.0107583512925693,1.350212101667953
2024-02-01,2.433590838801314,-1.6604032284253902,1.5599970637156064
2024-03-01,2.842461632608812,-2.1775578742487336,1.6859601515483136
2024-04-01,3.689148232535045,-3.902291249796595,1.9207155522187676
2024-05-01,3.3871386460274655,-4.305450018426517,1.8404180628399258
2024-06-01,2.6751877269396185,-3.850680381245655,1.6356001121727823
2024-07-01,1.2580998429387147,-1.124194492273702,1.121650499459932
2024-08-01,1.1173770718220546,-0.8778871903277861,1.0570605809612117
2024-09-01,1.2198037892330176,-1.0074764429847631,1.1044472777063727
2024-10-01,1.6335044990540415,-1.5549230364913065,1.2780862643241424
2024-11-01,2.26282765283303,-2.922640540353693,1.5042698071931877
2024-12-01,2.4568851770271785,-4.132488493469524,1.567445430318765
2025-01-01,2.430384694780039,-5.42119363276372,1.5589691128370822
2025-02-01,2.61801998378254,-10.533612243584756,1.6180296609711888
2025-03-01,1.6528438454406853,-11.082954798901026,1.2856297466380766
2025-04-01,0.24622338888972461,-0.9141281313399978,0.4962090173401977
2025-05-01,0.5874892679818688,-2.979168109942017,0.7664784850091154
2025-06-01,0.3639729851812946,-0.6454071097691083,0.6033017364315261
2025-07-01,1.195592110246024,,1.0934313468371135
